cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000592831,m,0.000592831
m,0.000653818,m,0.000653818
m,0.000582494,m,0.000582494
m,0.000777188,m,0.000777188
m,0.000651539,m,0.000651539
m,0.000569441,m,0.000569441
m,0.000757165,m,0.000757165
m,0.000711576,m,0.000711576
m,0.000618854,m,0.000618854
m,0.000656197,m,0.000656197
m,0.000602717,m,0.000602717
m,0.000580522,m,0.000580522
m,0.000492982,m,0.000492982
m,0.000641881,m,0.000641881
m,0.000580261,m,0.000580261
m,0.000604541,m,0.000604541
m,0.000776041,m,0.000776041
m,0.000574934,m,0.000574934
m,0.000594663,m,0.000594663
m,0.000655024,m,0.000655024
m,0.000672684,m,0.000672684
m,0.000724147,m,0.000724147
m,0.000661945,m,0.000661945
m,0.000693052,m,0.000693052
m,0.000626953,m,0.000626953
m,0.00073565,m,0.00073565
m,0.000529789,m,0.000529789
m,0.000710407,m,0.000710407
m,0.000692548,m,0.000692548
m,0.000662959,m,0.000662959
m,0.000702426,m,0.000702426
m,0.000613763,m,0.000613763
m,0.000623579,m,0.000623579
m,0.000680195,m,0.000680195
m,0.000776418,m,0.000776418
m,0.000627826,m,0.000627826
m,0.000637325,m,0.000637325
m,0.00074135,m,0.00074135
m,0.000629915,m,0.000629915
m,0.000642848,m,0.000642848
m,0.000644496,m,0.000644496
m,0.000723713,m,0.000723713
m,0.000710442,m,0.000710442
m,0.000789695,m,0.000789695
m,0.000608672,m,0.000608672
m,0.000558091,m,0.000558091
m,0.000676634,m,0.000676634
m,0.000552775,m,0.000552775
m,0.000711136,m,0.000711136
m,0.000595367,m,0.000595367
m,0.000647508,m,0.000647508
m,0.000685416,m,0.000685416
m,0.000639666,m,0.000639666
m,0.000691956,m,0.000691956
m,0.000636303,m,0.000636303
m,0.000652437,m,0.000652437
m,0.000697634,m,0.000697634
m,0.00065549,m,0.00065549
m,0.000573818,m,0.000573818
m,0.00063098,m,0.00063098
m,0.000663795,m,0.000663795
m,0.000544261,m,0.000544261
m,0.000581217,m,0.000581217
m,0.000704352,m,0.000704352
m,0.000763576,m,0.000763576
m,0.000626464,m,0.000626464
m,0.000865131,m,0.000865131
m,0.000673148,m,0.000673148
m,0.000537225,m,0.000537225
m,0.000763829,m,0.000763829
m,0.000580626,m,0.000580626
m,0.000716069,m,0.000716069
m,0.000665353,m,0.000665353
m,0.000591497,m,0.000591497
m,0.000695251,m,0.000695251
m,0.000660728,m,0.000660728
m,0.000646386,m,0.000646386
m,0.000558528,m,0.000558528
m,0.000590378,m,0.000590378
m,0.000495332,m,0.000495332
m,0.000672831,m,0.000672831
m,0.000788784,m,0.000788784
m,0.000701145,m,0.000701145
m,0.000614396,m,0.000614396
m,0.000579815,m,0.000579815
m,0.000730877,m,0.000730877
m,0.000845407,m,0.000845407
m,0.000666857,m,0.000666857
m,0.000620829,m,0.000620829
m,0.000769028,m,0.000769028
m,0.000627689,m,0.000627689
m,0.000637754,m,0.000637754
m,0.000575203,m,0.000575203
m,0.000691449,m,0.000691449
m,0.000654947,m,0.000654947
m,0.000700067,m,0.000700067
m,0.000536106,m,0.000536106
m,0.000691265,m,0.000691265
m,0.000651066,m,0.000651066
m,0.000765336,m,0.000765336
m,0.000610484,m,0.000610484
m,0.000622137,m,0.000622137
m,0.000702094,m,0.000702094
m,0.00059715,m,0.00059715
m,0.00068322,m,0.00068322
m,0.000608777,m,0.000608777
m,0.00062002,m,0.00062002
m,0.000632234,m,0.000632234
m,0.000588771,m,0.000588771
m,0.000679383,m,0.000679383
m,0.000708685,m,0.000708685
m,0.000690792,m,0.000690792
m,0.000725422,m,0.000725422
m,0.000557023,m,0.000557023
m,0.0006162,m,0.0006162
m,0.000639008,m,0.000639008
m,0.000637439,m,0.000637439
m,0.000771698,m,0.000771698
m,0.00054894,m,0.00054894
m,0.000692432,m,0.000692432
m,0.000604946,m,0.000604946
m,0.000609209,m,0.000609209
m,0.000602269,m,0.000602269
m,0.000783514,m,0.000783514
m,0.00070388,m,0.00070388
m,0.000708134,m,0.000708134
m,0.000683565,m,0.000683565
m,0.000677989,m,0.000677989
m,0.000502868,m,0.000502868
m,0.000653305,m,0.000653305
m,0.000670029,m,0.000670029
m,0.000602148,m,0.000602148
m,0.000668891,m,0.000668891
m,0.00074851,m,0.00074851
m,0.000717074,m,0.000717074
m,0.000603129,m,0.000603129
m,0.000602461,m,0.000602461
m,0.000580282,m,0.000580282
m,0.000632754,m,0.000632754
m,0.000674568,m,0.000674568
m,0.000567099,m,0.000567099
m,0.000811108,m,0.000811108
m,0.000574318,m,0.000574318
m,0.000637428,m,0.000637428
m,0.000707849,m,0.000707849
m,0.000607965,m,0.000607965
m,0.000588155,m,0.000588155
m,0.000590919,m,0.000590919
m,0.000642793,m,0.000642793
m,0.000679311,m,0.000679311
m,0.000613753,m,0.000613753
m,0.000686244,m,0.000686244
m,0.000673219,m,0.000673219
m,0.000601646,m,0.000601646
m,0.000771688,m,0.000771688
m,0.00069678,m,0.00069678
m,0.000636702,m,0.000636702
m,0.000760894,m,0.000760894
m,0.000631399,m,0.000631399
m,0.000655683,m,0.000655683
m,0.000769426,m,0.000769426
m,0.000761081,m,0.000761081
m,0.000723015,m,0.000723015
m,0.000520822,m,0.000520822
m,0.000650379,m,0.000650379
m,0.000586587,m,0.000586587
m,0.000876133,m,0.000876133
m,0.000520101,m,0.000520101
m,0.000763856,m,0.000763856
m,0.000775501,m,0.000775501
m,0.000618828,m,0.000618828
m,0.000719805,m,0.000719805
m,0.000650619,m,0.000650619
m,0.000550716,m,0.000550716
m,0.000653505,m,0.000653505
m,0.000732561,m,0.000732561
m,0.000746036,m,0.000746036
m,0.000699483,m,0.000699483
m,0.000660096,m,0.000660096
m,0.000699723,m,0.000699723
m,0.000639454,m,0.000639454
m,0.000722609,m,0.000722609
m,0.000568358,m,0.000568358
m,0.000586969,m,0.000586969
m,0.000654217,m,0.000654217
m,0.000580375,m,0.000580375
m,0.000684217,m,0.000684217
m,0.000587324,m,0.000587324
m,0.000683149,m,0.000683149
m,0.000702117,m,0.000702117
m,0.000579535,m,0.000579535
m,0.000649162,m,0.000649162
m,0.000517705,m,0.000517705
m,0.000788388,m,0.000788388
m,0.00061887,m,0.00061887
m,0.000568615,m,0.000568615
m,0.000744141,m,0.000744141
m,0.000794761,m,0.000794761
m,0.000730855,m,0.000730855
m,0.000636592,m,0.000636592
m,0.000751916,m,0.000751916
m,0.000501108,m,0.000501108
m,0.00064952,m,0.00064952
m,0.000637634,m,0.000637634
m,0.000716664,m,0.000716664
m,0.000710115,m,0.000710115
m,0.000654084,m,0.000654084
m,0.000709737,m,0.000709737
m,0.00084718,m,0.00084718
m,0.000706216,m,0.000706216
m,0.000643663,m,0.000643663
m,0.000733822,m,0.000733822
m,0.000639318,m,0.000639318
m,0.000668314,m,0.000668314
m,0.000643344,m,0.000643344
m,0.000666336,m,0.000666336
m,0.000641889,m,0.000641889
m,0.000707007,m,0.000707007
m,0.000649922,m,0.000649922
m,0.000668884,m,0.000668884
m,0.000603476,m,0.000603476
m,0.000668036,m,0.000668036
m,0.000715926,m,0.000715926
m,0.000654837,m,0.000654837
m,0.000558154,m,0.000558154
m,0.000625541,m,0.000625541
m,0.000672741,m,0.000672741
m,0.000565221,m,0.000565221
m,0.000775759,m,0.000775759
m,0.00068005,m,0.00068005
m,0.000775109,m,0.000775109
m,0.000713607,m,0.000713607
m,0.000655988,m,0.000655988
m,0.000666807,m,0.000666807
m,0.000651835,m,0.000651835
m,0.000638695,m,0.000638695
m,0.000578003,m,0.000578003
m,0.000630312,m,0.000630312
m,0.000664782,m,0.000664782
m,0.000649146,m,0.000649146
m,0.000621713,m,0.000621713
m,0.000717849,m,0.000717849
m,0.000555517,m,0.000555517
m,0.000689266,m,0.000689266
m,0.00058882,m,0.00058882
m,0.000631491,m,0.000631491
m,0.00074967,m,0.00074967
m,0.000679434,m,0.000679434
m,0.000636603,m,0.000636603
m,0.000712808,m,0.000712808
m,0.000611553,m,0.000611553
m,0.000696633,m,0.000696633
m,0.000748653,m,0.000748653
m,0.00067933,m,0.00067933
m,0.000614068,m,0.000614068
m,0.000586576,m,0.000586576
m,0.000528776,m,0.000528776
m,0.000548227,m,0.000548227
m,0.000636711,m,0.000636711
m,0.000554002,m,0.000554002
m,0.000627498,m,0.000627498
m,0.000678058,m,0.000678058
m,0.000597296,m,0.000597296
m,0.000679451,m,0.000679451
m,0.00075713,m,0.00075713
m,0.000550677,m,0.000550677
m,0.000716374,m,0.000716374
m,0.000748641,m,0.000748641
m,0.000627737,m,0.000627737
m,0.000610351,m,0.000610351
m,0.000684013,m,0.000684013
m,0.000486926,m,0.000486926
m,0.000660471,m,0.000660471
m,0.000724714,m,0.000724714
m,0.00066682,m,0.00066682
m,0.00075474,m,0.00075474
m,0.000790464,m,0.000790464
m,0.000598831,m,0.000598831
m,0.000704735,m,0.000704735
m,0.000833175,m,0.000833175
m,0.000655018,m,0.000655018
m,0.000604661,m,0.000604661
m,0.000596439,m,0.000596439
m,0.000616311,m,0.000616311
m,0.000582879,m,0.000582879
m,0.000558707,m,0.000558707
m,0.000611075,m,0.000611075
m,0.000619471,m,0.000619471
m,0.000582407,m,0.000582407
m,0.000582781,m,0.000582781
m,0.000630647,m,0.000630647
m,0.000620114,m,0.000620114
m,0.000632865,m,0.000632865
m,0.000724582,m,0.000724582
m,0.000639323,m,0.000639323
m,0.000656687,m,0.000656687
m,0.000637505,m,0.000637505
m,0.000686757,m,0.000686757
m,0.000649357,m,0.000649357
m,0.000655668,m,0.000655668
m,0.000662048,m,0.000662048
m,0.000627841,m,0.000627841
m,0.00065142,m,0.00065142
m,0.000678372,m,0.000678372
m,0.000553467,m,0.000553467
m,0.000636882,m,0.000636882
m,0.000870425,m,0.000870425
m,0.000567364,m,0.000567364
m,0.000713226,m,0.000713226
m,0.000598168,m,0.000598168
m,0.000411232,m,0.000411232
m,0.000691246,m,0.000691246
m,0.000573816,m,0.000573816
m,0.000697626,m,0.000697626
m,0.00061336,m,0.00061336
m,0.000632535,m,0.000632535
m,0.000649076,m,0.000649076
m,0.000638478,m,0.000638478
m,0.000570636,m,0.000570636
m,0.000635414,m,0.000635414
m,0.000709859,m,0.000709859
m,0.000598372,m,0.000598372
m,0.000644658,m,0.000644658
m,0.000671498,m,0.000671498
m,0.000632164,m,0.000632164
m,0.000545811,m,0.000545811
m,0.00062474,m,0.00062474
m,0.000674954,m,0.000674954
m,0.000639804,m,0.000639804
m,0.000697262,m,0.000697262
m,0.000675502,m,0.000675502
m,0.000762262,m,0.000762262
m,0.000829632,m,0.000829632
m,0.000506762,m,0.000506762
m,0.000584097,m,0.000584097
m,0.000729177,m,0.000729177
m,0.000717816,m,0.000717816
m,0.000641466,m,0.000641466
m,0.00061633,m,0.00061633
m,0.000649072,m,0.000649072
m,0.000574803,m,0.000574803
m,0.000657202,m,0.000657202
m,0.000823183,m,0.000823183
m,0.000596341,m,0.000596341
m,0.000760599,m,0.000760599
m,0.000712266,m,0.000712266
m,0.000673529,m,0.000673529
m,0.000595081,m,0.000595081
m,0.000694059,m,0.000694059
m,0.000558368,m,0.000558368
m,0.000709959,m,0.000709959
m,0.000735503,m,0.000735503
m,0.000656034,m,0.000656034
m,0.000615497,m,0.000615497
m,0.000605179,m,0.000605179
m,0.000608176,m,0.000608176
m,0.000684769,m,0.000684769
m,0.000542063,m,0.000542063
m,0.00074278,m,0.00074278
m,0.000760893,m,0.000760893
m,0.000619021,m,0.000619021
m,0.000666409,m,0.000666409
m,0.000662883,m,0.000662883
m,0.000648807,m,0.000648807
m,0.000597901,m,0.000597901
m,0.000608555,m,0.000608555
m,0.00067785,m,0.00067785
m,0.000601282,m,0.000601282
m,0.000590325,m,0.000590325
m,0.000643643,m,0.000643643
m,0.000731284,m,0.000731284
m,0.000622741,m,0.000622741
m,0.000521881,m,0.000521881
m,0.000655662,m,0.000655662
m,0.000563141,m,0.000563141
m,0.000774629,m,0.000774629
m,0.000704639,m,0.000704639
m,0.00066137,m,0.00066137
m,0.000730847,m,0.000730847
m,0.000732219,m,0.000732219
m,0.000632617,m,0.000632617
m,0.000607378,m,0.000607378
m,0.000679689,m,0.000679689
m,0.000592028,m,0.000592028
m,0.000643739,m,0.000643739
m,0.000661003,m,0.000661003
m,0.000608056,m,0.000608056
m,0.000708813,m,0.000708813
m,0.000591522,m,0.000591522
m,0.000692203,m,0.000692203
m,0.000761109,m,0.000761109
m,0.0006133,m,0.0006133
m,0.000553378,m,0.000553378
m,0.000777638,m,0.000777638
m,0.000631577,m,0.000631577
m,0.00080377,m,0.00080377
m,0.00065614,m,0.00065614
m,0.000643683,m,0.000643683
m,0.000638457,m,0.000638457
m,0.000584054,m,0.000584054
m,0.000620507,m,0.000620507
m,0.000564839,m,0.000564839
m,0.000627355,m,0.000627355
m,0.000649562,m,0.000649562
m,0.000637248,m,0.000637248
m,0.000597236,m,0.000597236
m,0.000743908,m,0.000743908
m,0.000631642,m,0.000631642
m,0.0006987,m,0.0006987
m,0.000639672,m,0.000639672
m,0.000733532,m,0.000733532
m,0.000520603,m,0.000520603
m,0.000651043,m,0.000651043
m,0.000726318,m,0.000726318
m,0.000750865,m,0.000750865
m,0.000558929,m,0.000558929
m,0.000734886,m,0.000734886
m,0.00061831,m,0.00061831
m,0.000610538,m,0.000610538
m,0.000757384,m,0.000757384
m,0.000578821,m,0.000578821
m,0.000639318,m,0.000639318
m,0.000570338,m,0.000570338
m,0.000687222,m,0.000687222
m,0.000656002,m,0.000656002
m,0.000613776,m,0.000613776
m,0.000693516,m,0.000693516
m,0.000697506,m,0.000697506
m,0.000582755,m,0.000582755
m,0.000789635,m,0.000789635
m,0.000620172,m,0.000620172
m,0.000743599,m,0.000743599
m,0.000647259,m,0.000647259
m,0.000649366,m,0.000649366
m,0.000570534,m,0.000570534
m,0.000667766,m,0.000667766
m,0.000679691,m,0.000679691
m,0.000685928,m,0.000685928
m,0.000626151,m,0.000626151
m,0.00062056,m,0.00062056
m,0.00058558,m,0.00058558
m,0.000644859,m,0.000644859
m,0.000608007,m,0.000608007
m,0.000666263,m,0.000666263
m,0.000778985,m,0.000778985
m,0.000580569,m,0.000580569
m,0.000546472,m,0.000546472
m,0.000663492,m,0.000663492
m,0.000587395,m,0.000587395
m,0.00073689,m,0.00073689
m,0.000629282,m,0.000629282
m,0.000614994,m,0.000614994
m,0.000652322,m,0.000652322
m,0.000597469,m,0.000597469
m,0.000631048,m,0.000631048
m,0.000649634,m,0.000649634
m,0.000668726,m,0.000668726
m,0.000602947,m,0.000602947
m,0.000686168,m,0.000686168
m,0.00064716,m,0.00064716
m,0.000558376,m,0.000558376
m,0.000579896,m,0.000579896
m,0.000626864,m,0.000626864
m,0.000551043,m,0.000551043
m,0.000614528,m,0.000614528
m,0.000658548,m,0.000658548
m,0.000682353,m,0.000682353
m,0.00060167,m,0.00060167
m,0.000632097,m,0.000632097
m,0.000691198,m,0.000691198
m,0.000723651,m,0.000723651
m,0.000673701,m,0.000673701
m,0.000615305,m,0.000615305
m,0.000742832,m,0.000742832
m,0.000716861,m,0.000716861
m,0.000662311,m,0.000662311
m,0.00070044,m,0.00070044
m,0.000716817,m,0.000716817
m,0.000655996,m,0.000655996
m,0.000586186,m,0.000586186
m,0.000617546,m,0.000617546
m,0.00064519,m,0.00064519
m,0.00071769,m,0.00071769
m,0.000698341,m,0.000698341
m,0.000577591,m,0.000577591
m,0.000727798,m,0.000727798
m,0.000711041,m,0.000711041
m,0.0005934,m,0.0005934
m,0.000667509,m,0.000667509
m,0.000609404,m,0.000609404
m,0.000574081,m,0.000574081
m,0.000693805,m,0.000693805
m,0.000607889,m,0.000607889
m,0.000617563,m,0.000617563
m,0.00058496,m,0.00058496
m,0.00075528,m,0.00075528
m,0.000526493,m,0.000526493
m,0.000743683,m,0.000743683
m,0.000595257,m,0.000595257
m,0.00067096,m,0.00067096
m,0.000742583,m,0.000742583
m,0.000612126,m,0.000612126
m,0.000648132,m,0.000648132
m,0.000602473,m,0.000602473
m,0.000698517,m,0.000698517
m,0.000569036,m,0.000569036
m,0.000589817,m,0.000589817
m,0.000699548,m,0.000699548
m,0.000609114,m,0.000609114
m,0.000757182,m,0.000757182
m,0.000613391,m,0.000613391
m,0.00066177,m,0.00066177
m,0.000661959,m,0.000661959
m,0.000649733,m,0.000649733
m,0.000680322,m,0.000680322
m,0.000613987,m,0.000613987
m,0.000726322,m,0.000726322
m,0.000692265,m,0.000692265
m,0.000662359,m,0.000662359
m,0.000685064,m,0.000685064
m,0.000510642,m,0.000510642
m,0.000677173,m,0.000677173
m,0.000692765,m,0.000692765
m,0.000607807,m,0.000607807
m,0.000728011,m,0.000728011
m,0.000608244,m,0.000608244
m,0.000699361,m,0.000699361
m,0.000549852,m,0.000549852
m,0.000637001,m,0.000637001
m,0.000589391,m,0.000589391
m,0.00059056,m,0.00059056
m,0.000644166,m,0.000644166
m,0.000588344,m,0.000588344
m,0.000712137,m,0.000712137
m,0.00069304,m,0.00069304
m,0.000644345,m,0.000644345
m,0.000607333,m,0.000607333
m,0.000622579,m,0.000622579
m,0.000772937,m,0.000772937
m,0.000725147,m,0.000725147
m,0.000678228,m,0.000678228
m,0.00052522,m,0.00052522
m,0.000575195,m,0.000575195
m,0.000602707,m,0.000602707
m,0.000724164,m,0.000724164
m,0.000655795,m,0.000655795
m,0.000723577,m,0.000723577
m,0.000592844,m,0.000592844
m,0.000701263,m,0.000701263
m,0.00073292,m,0.00073292
m,0.00069843,m,0.00069843
m,0.000688383,m,0.000688383
m,0.000633444,m,0.000633444
m,0.000661955,m,0.000661955
m,0.00066019,m,0.00066019
m,0.000686995,m,0.000686995
m,0.000610792,m,0.000610792
m,0.000573108,m,0.000573108
m,0.000670852,m,0.000670852
m,0.000707022,m,0.000707022
m,0.000579272,m,0.000579272
m,0.000728475,m,0.000728475
m,0.000726593,m,0.000726593
m,0.000735183,m,0.000735183
m,0.000730103,m,0.000730103
m,0.000711109,m,0.000711109
m,0.000755917,m,0.000755917
m,0.000608502,m,0.000608502
m,0.000704398,m,0.000704398
m,0.00061361,m,0.00061361
m,0.000625629,m,0.000625629
m,0.000552973,m,0.000552973
m,0.00059286,m,0.00059286
m,0.000696847,m,0.000696847
m,0.000659003,m,0.000659003
m,0.00060964,m,0.00060964
m,0.000692001,m,0.000692001
m,0.000581091,m,0.000581091
m,0.000722521,m,0.000722521
m,0.000633269,m,0.000633269
m,0.000679746,m,0.000679746
m,0.000660321,m,0.000660321
m,0.000577696,m,0.000577696
m,0.000663641,m,0.000663641
m,0.000642652,m,0.000642652
m,0.000657577,m,0.000657577
m,0.000674398,m,0.000674398
m,0.000685916,m,0.000685916
m,0.000668206,m,0.000668206
m,0.000561762,m,0.000561762
m,0.00069845,m,0.00069845
m,0.000735983,m,0.000735983
m,0.000666899,m,0.000666899
m,0.00060706,m,0.00060706
m,0.000649531,m,0.000649531
m,0.000765038,m,0.000765038
m,0.000617513,m,0.000617513
m,0.000664034,m,0.000664034
m,0.000582223,m,0.000582223
m,0.000674001,m,0.000674001
m,0.000665455,m,0.000665455
m,0.000615193,m,0.000615193
m,0.000546542,m,0.000546542
m,0.000620748,m,0.000620748
m,0.000562329,m,0.000562329
m,0.000532295,m,0.000532295
m,0.000628173,m,0.000628173
m,0.000725095,m,0.000725095
m,0.000602947,m,0.000602947
m,0.000652242,m,0.000652242
m,0.000684911,m,0.000684911
m,0.000640808,m,0.000640808
m,0.000610034,m,0.000610034
m,0.000764406,m,0.000764406
m,0.000606656,m,0.000606656
m,0.000672543,m,0.000672543
m,0.000691687,m,0.000691687
m,0.000745029,m,0.000745029
m,0.000761574,m,0.000761574
m,0.000661102,m,0.000661102
m,0.000705256,m,0.000705256
m,0.000697753,m,0.000697753
m,0.000625445,m,0.000625445
m,0.000666622,m,0.000666622
m,0.000649809,m,0.000649809
m,0.000573953,m,0.000573953
m,0.000655679,m,0.000655679
m,0.000810313,m,0.000810313
m,0.000656098,m,0.000656098
m,0.000596244,m,0.000596244
m,0.000731792,m,0.000731792
m,0.000642847,m,0.000642847
m,0.000688615,m,0.000688615
m,0.000655564,m,0.000655564
m,0.000725008,m,0.000725008
m,0.000655972,m,0.000655972
m,0.000628804,m,0.000628804
m,0.000580022,m,0.000580022
m,0.000699445,m,0.000699445
m,0.000620038,m,0.000620038
m,0.000679552,m,0.000679552
m,0.000637659,m,0.000637659
m,0.000548437,m,0.000548437
m,0.000661591,m,0.000661591
m,0.000642532,m,0.000642532
m,0.000730172,m,0.000730172
m,0.000501581,m,0.000501581
m,0.00067317,m,0.00067317
m,0.00062684,m,0.00062684
m,0.00072451,m,0.00072451
m,0.000683953,m,0.000683953
m,0.000704949,m,0.000704949
m,0.000633807,m,0.000633807
m,0.000692325,m,0.000692325
m,0.00063938,m,0.00063938
m,0.00068762,m,0.00068762
m,0.000672237,m,0.000672237
m,0.000650171,m,0.000650171
m,0.0007044,m,0.0007044
m,0.000674061,m,0.000674061
m,0.00065656,m,0.00065656
m,0.000654455,m,0.000654455
m,0.000673261,m,0.000673261
m,0.000628834,m,0.000628834
m,0.00069747,m,0.00069747
m,0.000636675,m,0.000636675
m,0.000618877,m,0.000618877
m,0.000712192,m,0.000712192
m,0.00060714,m,0.00060714
m,0.000608315,m,0.000608315
m,0.000616192,m,0.000616192
m,0.000649316,m,0.000649316
m,0.000755851,m,0.000755851
m,0.000626535,m,0.000626535
m,0.000704929,m,0.000704929
m,0.000693731,m,0.000693731
m,0.000619359,m,0.000619359
m,0.000661919,m,0.000661919
m,0.00073631,m,0.00073631
m,0.000578868,m,0.000578868
m,0.000769781,m,0.000769781
m,0.000592691,m,0.000592691
m,0.000564643,m,0.000564643
m,0.000745305,m,0.000745305
m,0.000634514,m,0.000634514
m,0.000625604,m,0.000625604
m,0.000637329,m,0.000637329
m,0.000645232,m,0.000645232
m,0.000650143,m,0.000650143
m,0.000633281,m,0.000633281
m,0.000653259,m,0.000653259
