echo,condition
0.000172555,Rhythm+Pitch
0.000170592,Rhythm+Pitch
0.000174001,Rhythm+Pitch
0.000186854,Rhythm+Pitch
0.000233734,Rhythm+Pitch
0.000152196,Rhythm+Pitch
0.000254063,Rhythm+Pitch
0.000177844,Rhythm+Pitch
0.000161122,Rhythm+Pitch
0.00023217,Rhythm+Pitch
0.000184252,Rhythm+Pitch
0.000214227,Rhythm+Pitch
0.000244731,Rhythm+Pitch
0.000261669,Rhythm+Pitch
0.000193984,Rhythm+Pitch
0.000148482,Rhythm+Pitch
0.0001893,Rhythm+Pitch
0.000219387,Rhythm+Pitch
0.000226782,Rhythm+Pitch
0.000159615,Rhythm+Pitch
0.000214932,Rhythm+Pitch
0.000225283,Rhythm+Pitch
0.000231135,Rhythm+Pitch
0.000248245,Rhythm+Pitch
0.000210733,Rhythm+Pitch
0.000167534,Rhythm+Pitch
0.000189158,Rhythm+Pitch
0.000191552,Rhythm+Pitch
0.000199234,Rhythm+Pitch
0.000111476,Rhythm+Pitch
0.000188407,Rhythm+Pitch
0.000114121,Rhythm+Pitch
0.000240525,Rhythm+Pitch
0.000195677,Rhythm+Pitch
0.00018588,Rhythm+Pitch
0.000269512,Rhythm+Pitch
0.000226262,Rhythm+Pitch
0.000187646,Rhythm+Pitch
0.000206118,Rhythm+Pitch
0.000231777,Rhythm+Pitch
0.00019446,Rhythm+Pitch
0.000163303,Rhythm+Pitch
0.000147327,Rhythm+Pitch
0.000189622,Rhythm+Pitch
0.000227565,Rhythm+Pitch
0.000181064,Rhythm+Pitch
0.000142435,Rhythm+Pitch
0.000233492,Rhythm+Pitch
0.000254053,Rhythm+Pitch
0.000179271,Rhythm+Pitch
0.000208861,Rhythm+Pitch
0.000171753,Rhythm+Pitch
0.000246891,Rhythm+Pitch
0.000244763,Rhythm+Pitch
0.00015582,Rhythm+Pitch
0.000171569,Rhythm+Pitch
0.000171372,Rhythm+Pitch
0.00025328,Rhythm+Pitch
0.0001542,Rhythm+Pitch
0.00021926,Rhythm+Pitch
0.000157699,Rhythm+Pitch
0.000229941,Rhythm+Pitch
0.000149909,Rhythm+Pitch
0.000174252,Rhythm+Pitch
0.000230225,Rhythm+Pitch
0.000237035,Rhythm+Pitch
0.000255316,Rhythm+Pitch
0.000268327,Rhythm+Pitch
0.000221288,Rhythm+Pitch
0.00025687,Rhythm+Pitch
0.000191364,Rhythm+Pitch
0.000170283,Rhythm+Pitch
0.000230698,Rhythm+Pitch
0.000134998,Rhythm+Pitch
0.000166647,Rhythm+Pitch
0.00018926,Rhythm+Pitch
0.000239374,Rhythm+Pitch
0.000167685,Rhythm+Pitch
0.000203023,Rhythm+Pitch
0.000200771,Rhythm+Pitch
0.000259434,Rhythm+Pitch
0.000242228,Rhythm+Pitch
0.000131471,Rhythm+Pitch
0.000326294,Rhythm+Pitch
0.000168371,Rhythm+Pitch
0.000166099,Rhythm+Pitch
0.000223896,Rhythm+Pitch
0.000230252,Rhythm+Pitch
0.000204163,Rhythm+Pitch
0.000236295,Rhythm+Pitch
0.000151233,Rhythm+Pitch
0.000230257,Rhythm+Pitch
0.00018511,Rhythm+Pitch
0.000260435,Rhythm+Pitch
0.000246369,Rhythm+Pitch
0.000246277,Rhythm+Pitch
0.00021686,Rhythm+Pitch
0.000193919,Rhythm+Pitch
0.000157377,Rhythm+Pitch
0.00015518,Rhythm+Pitch
0.000150151,Rhythm+Pitch
0.000163039,Rhythm+Pitch
0.000180993,Rhythm+Pitch
0.000156173,Rhythm+Pitch
0.000143278,Rhythm+Pitch
0.000136702,Rhythm+Pitch
0.000178767,Rhythm+Pitch
0.000279735,Rhythm+Pitch
0.000253092,Rhythm+Pitch
0.000210718,Rhythm+Pitch
0.000172105,Rhythm+Pitch
0.000168389,Rhythm+Pitch
0.000230168,Rhythm+Pitch
0.000204658,Rhythm+Pitch
0.000223738,Rhythm+Pitch
0.000216063,Rhythm+Pitch
0.000174932,Rhythm+Pitch
0.000151703,Rhythm+Pitch
0.000169822,Rhythm+Pitch
0.00021087,Rhythm+Pitch
0.000189044,Rhythm+Pitch
0.000185776,Rhythm+Pitch
0.000209428,Rhythm+Pitch
0.000231093,Rhythm+Pitch
0.000161534,Rhythm+Pitch
0.000185288,Rhythm+Pitch
0.000199992,Rhythm+Pitch
0.000170071,Rhythm+Pitch
0.000169519,Rhythm+Pitch
0.000279885,Rhythm+Pitch
0.000176024,Rhythm+Pitch
0.000185526,Rhythm+Pitch
0.000220966,Rhythm+Pitch
0.00018703,Rhythm+Pitch
0.000225369,Rhythm+Pitch
0.000328065,Rhythm+Pitch
0.00019552,Rhythm+Pitch
0.000155843,Rhythm+Pitch
0.000193518,Rhythm+Pitch
0.000210143,Rhythm+Pitch
0.000201985,Rhythm+Pitch
0.000195273,Rhythm+Pitch
0.000172866,Rhythm+Pitch
0.000250429,Rhythm+Pitch
0.000173445,Rhythm+Pitch
0.000144818,Rhythm+Pitch
0.000218636,Rhythm+Pitch
0.000180693,Rhythm+Pitch
0.000205917,Rhythm+Pitch
0.000260913,Rhythm+Pitch
0.000167949,Rhythm+Pitch
0.000147417,Rhythm+Pitch
0.000274776,Rhythm+Pitch
0.000203595,Rhythm+Pitch
0.000231408,Rhythm+Pitch
0.000243481,Rhythm+Pitch
0.00022897,Rhythm+Pitch
0.000186125,Rhythm+Pitch
0.000188646,Rhythm+Pitch
0.000227127,Rhythm+Pitch
0.000233687,Rhythm+Pitch
0.000207262,Rhythm+Pitch
0.000229958,Rhythm+Pitch
0.000257304,Rhythm+Pitch
0.000216937,Rhythm+Pitch
0.000152325,Rhythm+Pitch
0.000187226,Rhythm+Pitch
0.000204162,Rhythm+Pitch
0.000220609,Rhythm+Pitch
0.000194916,Rhythm+Pitch
0.000227601,Rhythm+Pitch
0.000197973,Rhythm+Pitch
0.000138246,Rhythm+Pitch
0.000247221,Rhythm+Pitch
0.000169717,Rhythm+Pitch
0.000191916,Rhythm+Pitch
0.000204424,Rhythm+Pitch
0.000217807,Rhythm+Pitch
0.000149051,Rhythm+Pitch
0.000246888,Rhythm+Pitch
0.000210971,Rhythm+Pitch
0.000203469,Rhythm+Pitch
0.000232603,Rhythm+Pitch
0.000225814,Rhythm+Pitch
0.000179496,Rhythm+Pitch
0.000144722,Rhythm+Pitch
0.000237711,Rhythm+Pitch
0.000165532,Rhythm+Pitch
0.000237821,Rhythm+Pitch
0.000263434,Rhythm+Pitch
0.000286147,Rhythm+Pitch
0.000218765,Rhythm+Pitch
0.000229377,Rhythm+Pitch
0.000232806,Rhythm+Pitch
0.000186486,Rhythm+Pitch
0.000154233,Rhythm+Pitch
0.000164125,Rhythm+Pitch
0.000313638,Rhythm+Pitch
0.000223734,Rhythm+Pitch
0.000139265,Rhythm+Pitch
0.000139883,Rhythm+Pitch
0.000166069,Rhythm+Pitch
0.000179851,Rhythm+Pitch
0.000182537,Rhythm+Pitch
0.000185881,Rhythm+Pitch
0.000183374,Rhythm+Pitch
0.00020361,Rhythm+Pitch
0.000228417,Rhythm+Pitch
0.000216809,Rhythm+Pitch
0.000186718,Rhythm+Pitch
0.000207048,Rhythm+Pitch
0.000165055,Rhythm+Pitch
0.000202301,Rhythm+Pitch
0.000153224,Rhythm+Pitch
0.000216517,Rhythm+Pitch
0.000191564,Rhythm+Pitch
0.000182514,Rhythm+Pitch
0.000205659,Rhythm+Pitch
0.000281739,Rhythm+Pitch
0.000191303,Rhythm+Pitch
0.00023519,Rhythm+Pitch
0.000254851,Rhythm+Pitch
0.000176997,Rhythm+Pitch
0.0002219,Rhythm+Pitch
0.00018199,Rhythm+Pitch
0.000166792,Rhythm+Pitch
0.000195448,Rhythm+Pitch
0.000178252,Rhythm+Pitch
0.000183014,Rhythm+Pitch
0.000184539,Rhythm+Pitch
0.000185991,Rhythm+Pitch
0.000160909,Rhythm+Pitch
0.000134807,Rhythm+Pitch
0.000174187,Rhythm+Pitch
0.000218234,Rhythm+Pitch
0.00015623,Rhythm+Pitch
0.000246489,Rhythm+Pitch
0.000166228,Rhythm+Pitch
0.000198226,Rhythm+Pitch
0.000184138,Rhythm+Pitch
0.000253775,Rhythm+Pitch
0.000216929,Rhythm+Pitch
0.000252463,Rhythm+Pitch
0.000179797,Rhythm+Pitch
0.000150348,Rhythm+Pitch
0.000213107,Rhythm+Pitch
0.000223112,Rhythm+Pitch
0.000207867,Rhythm+Pitch
0.000199139,Rhythm+Pitch
0.000179815,Rhythm+Pitch
0.000183519,Rhythm+Pitch
0.000237148,Rhythm+Pitch
0.000175806,Rhythm+Pitch
0.000135645,Rhythm+Pitch
0.00019995,Rhythm+Pitch
0.000149647,Rhythm+Pitch
0.000267105,Rhythm+Pitch
0.000182535,Rhythm+Pitch
0.000183585,Rhythm+Pitch
0.000229957,Rhythm+Pitch
0.000191483,Rhythm+Pitch
0.000216245,Rhythm+Pitch
0.00019201,Rhythm+Pitch
0.000197532,Rhythm+Pitch
0.000202507,Rhythm+Pitch
0.000185064,Rhythm+Pitch
0.00023239,Rhythm+Pitch
0.000218869,Rhythm+Pitch
0.000175728,Rhythm+Pitch
0.000157811,Rhythm+Pitch
0.000169487,Rhythm+Pitch
0.000211156,Rhythm+Pitch
0.000211728,Rhythm+Pitch
0.000215953,Rhythm+Pitch
0.000174332,Rhythm+Pitch
0.000165713,Rhythm+Pitch
0.00021967,Rhythm+Pitch
0.000149697,Rhythm+Pitch
0.000186112,Rhythm+Pitch
0.000218082,Rhythm+Pitch
0.000233191,Rhythm+Pitch
0.000142893,Rhythm+Pitch
0.000225418,Rhythm+Pitch
0.000175525,Rhythm+Pitch
0.000235613,Rhythm+Pitch
0.000230516,Rhythm+Pitch
0.000185947,Rhythm+Pitch
0.000140175,Rhythm+Pitch
0.000142056,Rhythm+Pitch
0.000189644,Rhythm+Pitch
0.000164257,Rhythm+Pitch
0.000186055,Rhythm+Pitch
0.000254143,Rhythm+Pitch
0.000222235,Rhythm+Pitch
0.000229791,Rhythm+Pitch
0.000176934,Rhythm+Pitch
0.000187154,Rhythm+Pitch
0.000212084,Rhythm+Pitch
0.0002281,Rhythm+Pitch
0.000199227,Rhythm+Pitch
0.000207183,Rhythm+Pitch
0.000240823,Rhythm+Pitch
0.00022744,Rhythm+Pitch
0.000146946,Rhythm+Pitch
0.000222782,Rhythm+Pitch
0.000238438,Rhythm+Pitch
0.000154034,Rhythm+Pitch
0.000207183,Rhythm+Pitch
0.000234623,Rhythm+Pitch
0.000176588,Rhythm+Pitch
0.000198424,Rhythm+Pitch
0.000128741,Rhythm+Pitch
0.000181699,Rhythm+Pitch
0.000125513,Rhythm+Pitch
0.000201436,Rhythm+Pitch
0.000185512,Rhythm+Pitch
0.000219099,Rhythm+Pitch
0.000261421,Rhythm+Pitch
0.000214575,Rhythm+Pitch
0.000186844,Rhythm+Pitch
0.000193897,Rhythm+Pitch
0.000226431,Rhythm+Pitch
0.000218738,Rhythm+Pitch
0.000211233,Rhythm+Pitch
0.00016421,Rhythm+Pitch
0.00022922,Rhythm+Pitch
0.000269222,Rhythm+Pitch
0.000174521,Rhythm+Pitch
0.000231424,Rhythm+Pitch
0.000242351,Rhythm+Pitch
0.000245671,Rhythm+Pitch
0.000210511,Rhythm+Pitch
0.000177828,Rhythm+Pitch
0.000182653,Rhythm+Pitch
0.00019303,Rhythm+Pitch
0.000208279,Rhythm+Pitch
0.000129626,Rhythm+Pitch
0.000139985,Rhythm+Pitch
0.00017928,Rhythm+Pitch
0.000261318,Rhythm+Pitch
0.000218738,Rhythm+Pitch
0.000215478,Rhythm+Pitch
0.000181447,Rhythm+Pitch
0.00025613,Rhythm+Pitch
0.000160636,Rhythm+Pitch
0.000154163,Rhythm+Pitch
0.000215528,Rhythm+Pitch
0.000225614,Rhythm+Pitch
0.000189797,Rhythm+Pitch
0.00021165,Rhythm+Pitch
0.00021071,Rhythm+Pitch
0.000246345,Rhythm+Pitch
0.000230296,Rhythm+Pitch
0.000170879,Rhythm+Pitch
0.000198747,Rhythm+Pitch
0.000232574,Rhythm+Pitch
0.000188835,Rhythm+Pitch
0.000154187,Rhythm+Pitch
0.000130909,Rhythm+Pitch
0.000165382,Rhythm+Pitch
0.000256942,Rhythm+Pitch
0.000146374,Rhythm+Pitch
0.000183591,Rhythm+Pitch
0.00021964,Rhythm+Pitch
0.000135729,Rhythm+Pitch
0.00020877,Rhythm+Pitch
0.000192737,Rhythm+Pitch
0.00022829,Rhythm+Pitch
0.00026429,Rhythm+Pitch
0.000243151,Rhythm+Pitch
0.000165986,Rhythm+Pitch
0.000180232,Rhythm+Pitch
0.000155224,Rhythm+Pitch
0.000192895,Rhythm+Pitch
0.000215642,Rhythm+Pitch
0.000257445,Rhythm+Pitch
0.000277019,Rhythm+Pitch
0.00019865,Rhythm+Pitch
0.000256015,Rhythm+Pitch
0.00020769,Rhythm+Pitch
0.000236128,Rhythm+Pitch
0.000179575,Rhythm+Pitch
0.000218068,Rhythm+Pitch
0.000190207,Rhythm+Pitch
0.000185461,Rhythm+Pitch
0.000202181,Rhythm+Pitch
0.000181429,Rhythm+Pitch
0.000193212,Rhythm+Pitch
0.000256217,Rhythm+Pitch
0.000194449,Rhythm+Pitch
0.000178167,Rhythm+Pitch
0.000217335,Rhythm+Pitch
0.000199356,Rhythm+Pitch
0.000184879,Rhythm+Pitch
0.000174945,Rhythm+Pitch
0.000182088,Rhythm+Pitch
0.000179717,Rhythm+Pitch
0.000148723,Rhythm+Pitch
0.000301652,Rhythm+Pitch
0.000206381,Rhythm+Pitch
0.000206552,Rhythm+Pitch
0.000201212,Rhythm+Pitch
0.000187471,Rhythm+Pitch
0.000233874,Rhythm+Pitch
0.000190768,Rhythm+Pitch
0.000139147,Rhythm+Pitch
0.00021823,Rhythm+Pitch
0.000258757,Rhythm+Pitch
0.000210779,Rhythm+Pitch
0.00022156,Rhythm+Pitch
0.000259844,Rhythm+Pitch
0.000138541,Rhythm+Pitch
0.00013972,Rhythm+Pitch
0.0002611,Rhythm+Pitch
0.00022909,Rhythm+Pitch
0.000199999,Rhythm+Pitch
0.000191197,Rhythm+Pitch
0.000165778,Rhythm+Pitch
0.000183288,Rhythm+Pitch
0.000297016,Rhythm+Pitch
0.000185122,Rhythm+Pitch
0.000182455,Rhythm+Pitch
0.000178314,Rhythm+Pitch
0.000254368,Rhythm+Pitch
0.000127223,Rhythm+Pitch
0.000154319,Rhythm+Pitch
0.000182234,Rhythm+Pitch
0.000186715,Rhythm+Pitch
0.00019832,Rhythm+Pitch
0.00025485,Rhythm+Pitch
0.000183302,Rhythm+Pitch
0.000196982,Rhythm+Pitch
0.000168316,Rhythm+Pitch
0.000177616,Rhythm+Pitch
0.000174084,Rhythm+Pitch
0.000153123,Rhythm+Pitch
0.00025996,Rhythm+Pitch
0.000168479,Rhythm+Pitch
0.000152118,Rhythm+Pitch
0.000155998,Rhythm+Pitch
0.000212296,Rhythm+Pitch
0.000190548,Rhythm+Pitch
0.00017938,Rhythm+Pitch
0.000204937,Rhythm+Pitch
0.000203234,Rhythm+Pitch
0.000193677,Rhythm+Pitch
0.000169318,Rhythm+Pitch
0.000202193,Rhythm+Pitch
0.000205136,Rhythm+Pitch
0.000173257,Rhythm+Pitch
0.000245884,Rhythm+Pitch
0.000171768,Rhythm+Pitch
0.00014571,Rhythm+Pitch
0.000192719,Rhythm+Pitch
0.0001944,Rhythm+Pitch
0.000230067,Rhythm+Pitch
0.000222444,Rhythm+Pitch
0.000187485,Rhythm+Pitch
0.000229591,Rhythm+Pitch
0.00017888,Rhythm+Pitch
0.000171672,Rhythm+Pitch
0.000249241,Rhythm+Pitch
0.000242569,Rhythm+Pitch
0.000135407,Rhythm+Pitch
0.000201432,Rhythm+Pitch
0.000239635,Rhythm+Pitch
0.000207695,Rhythm+Pitch
0.000164129,Rhythm+Pitch
0.000272612,Rhythm+Pitch
0.000178197,Rhythm+Pitch
0.000113574,Rhythm+Pitch
0.000217798,Rhythm+Pitch
0.000179057,Rhythm+Pitch
0.000254489,Rhythm+Pitch
0.000186247,Rhythm+Pitch
0.000216197,Rhythm+Pitch
0.000135799,Rhythm+Pitch
0.000184379,Rhythm+Pitch
0.000205869,Rhythm+Pitch
0.000302712,Rhythm+Pitch
0.000199255,Rhythm+Pitch
0.000205888,Rhythm+Pitch
0.000179831,Rhythm+Pitch
0.00018908,Rhythm+Pitch
0.000175961,Rhythm+Pitch
0.000171608,Rhythm+Pitch
0.000142195,Rhythm+Pitch
0.000213836,Rhythm+Pitch
0.000140621,Rhythm+Pitch
0.000168518,Rhythm+Pitch
0.000180203,Rhythm+Pitch
0.000179457,Rhythm+Pitch
0.000191095,Rhythm+Pitch
0.00026711,Rhythm+Pitch
0.000146369,Rhythm+Pitch
0.000193372,Rhythm+Pitch
0.000215137,Rhythm+Pitch
0.000208879,Rhythm+Pitch
0.000171618,Rhythm+Pitch
0.000173645,Rhythm+Pitch
0.00021088,Rhythm+Pitch
0.000168107,Rhythm+Pitch
0.000257399,Rhythm+Pitch
0.000251663,Rhythm+Pitch
0.000173357,Rhythm+Pitch
0.000255333,Rhythm+Pitch
0.000220684,Rhythm+Pitch
0.00016626,Rhythm+Pitch
0.000154953,Rhythm+Pitch
0.000251252,Rhythm+Pitch
0.000258796,Rhythm+Pitch
0.000184693,Rhythm+Pitch
0.000160455,Rhythm+Pitch
0.000180956,Rhythm+Pitch
0.000275587,Rhythm+Pitch
0.000201383,Rhythm+Pitch
0.00024926,Rhythm+Pitch
0.000169326,Rhythm+Pitch
0.000142573,Rhythm+Pitch
0.000182519,Rhythm+Pitch
0.000154575,Rhythm+Pitch
0.000208786,Rhythm+Pitch
0.000218162,Rhythm+Pitch
0.000162585,Rhythm+Pitch
0.000191353,Rhythm+Pitch
0.000179095,Rhythm+Pitch
0.000181291,Rhythm+Pitch
0.000238736,Rhythm+Pitch
0.000203078,Rhythm+Pitch
0.000216714,Rhythm+Pitch
0.000230954,Rhythm+Pitch
0.00021216,Rhythm+Pitch
0.000184716,Rhythm+Pitch
0.000250083,Rhythm+Pitch
0.000256632,Rhythm+Pitch
0.000205576,Rhythm+Pitch
0.000256728,Rhythm+Pitch
0.000128064,Rhythm+Pitch
0.000209308,Rhythm+Pitch
0.000156708,Rhythm+Pitch
0.000134742,Rhythm+Pitch
0.000126203,Rhythm+Pitch
0.000161978,Rhythm+Pitch
0.000185095,Rhythm+Pitch
0.000206242,Rhythm+Pitch
0.000212352,Rhythm+Pitch
0.000127165,Rhythm+Pitch
0.000185499,Rhythm+Pitch
0.000208564,Rhythm+Pitch
0.000159874,Rhythm+Pitch
0.000210633,Rhythm+Pitch
0.000238283,Rhythm+Pitch
0.000152022,Rhythm+Pitch
0.000208192,Rhythm+Pitch
0.000216307,Rhythm+Pitch
0.000195461,Rhythm+Pitch
0.000193229,Rhythm+Pitch
0.000260056,Rhythm+Pitch
0.000199056,Rhythm+Pitch
0.000211577,Rhythm+Pitch
0.000187197,Rhythm+Pitch
0.000221887,Rhythm+Pitch
0.000151785,Rhythm+Pitch
0.000267499,Rhythm+Pitch
0.000211428,Rhythm+Pitch
0.000196584,Rhythm+Pitch
0.000145487,Rhythm+Pitch
0.000176237,Rhythm+Pitch
0.000250606,Rhythm+Pitch
0.000159538,Rhythm+Pitch
0.000172603,Rhythm+Pitch
0.000174167,Rhythm+Pitch
0.000175415,Rhythm+Pitch
0.000182867,Rhythm+Pitch
0.000253195,Rhythm+Pitch
0.000175032,Rhythm+Pitch
0.000147831,Rhythm+Pitch
0.000222243,Rhythm+Pitch
0.000212576,Rhythm+Pitch
0.000126814,Rhythm+Pitch
0.000222366,Rhythm+Pitch
0.000198551,Rhythm+Pitch
0.00021976,Rhythm+Pitch
0.000188508,Rhythm+Pitch
0.000136859,Rhythm+Pitch
0.000187362,Rhythm+Pitch
0.000153518,Rhythm+Pitch
0.000208909,Rhythm+Pitch
0.000214308,Rhythm+Pitch
0.000287088,Rhythm+Pitch
0.000221953,Rhythm+Pitch
0.000175828,Rhythm+Pitch
0.000212058,Rhythm+Pitch
0.000156149,Rhythm+Pitch
0.000195156,Rhythm+Pitch
0.000217432,Rhythm+Pitch
0.000205107,Rhythm+Pitch
0.000177368,Rhythm+Pitch
0.000192866,Rhythm+Pitch
0.000205416,Rhythm+Pitch
0.000219113,Rhythm+Pitch
0.000182633,Rhythm+Pitch
0.000135351,Rhythm+Pitch
0.000274937,Rhythm+Pitch
0.0002317,Rhythm+Pitch
0.000256434,Rhythm+Pitch
0.000154905,Rhythm+Pitch
0.000143009,Rhythm+Pitch
0.000220069,Rhythm+Pitch
0.000208791,Rhythm+Pitch
0.000198464,Rhythm+Pitch
0.000202021,Rhythm+Pitch
0.000233574,Rhythm+Pitch
0.000244142,Rhythm+Pitch
0.000234163,Rhythm+Pitch
0.000186963,Rhythm+Pitch
0.0001717,Rhythm+Pitch
0.000205828,Rhythm+Pitch
0.000224709,Rhythm+Pitch
0.000210784,Rhythm+Pitch
0.000223093,Rhythm+Pitch
0.000153419,Rhythm+Pitch
0.000206393,Rhythm+Pitch
0.000221006,Rhythm+Pitch
0.000187155,Rhythm+Pitch
0.00020115,Rhythm+Pitch
0.00029819,Rhythm+Pitch
0.00029935,Rhythm+Pitch
0.000274303,Rhythm+Pitch
0.00014544,Rhythm+Pitch
0.000304714,Rhythm+Pitch
0.000220861,Rhythm+Pitch
0.000249636,Rhythm+Pitch
0.000227779,Rhythm+Pitch
0.000199393,Rhythm+Pitch
0.000199107,Rhythm+Pitch
0.000257584,Rhythm+Pitch
0.000202394,Rhythm+Pitch
0.000220812,Rhythm+Pitch
0.000226779,Rhythm+Pitch
0.000182326,Rhythm+Pitch
0.000225694,Rhythm+Pitch
0.00019495,Rhythm+Pitch
0.00025094,Rhythm+Pitch
0.000200343,Rhythm+Pitch
0.000212619,Rhythm+Pitch
0.000207726,Rhythm+Pitch
0.000265344,Rhythm+Pitch
0.000155687,Rhythm+Pitch
0.000248718,Rhythm+Pitch
0.000161521,Rhythm+Pitch
0.000182229,Rhythm+Pitch
0.000171431,Rhythm+Pitch
0.000160603,Rhythm+Pitch
0.000155277,Rhythm+Pitch
0.000193078,Rhythm+Pitch
0.000218456,Rhythm+Pitch
0.000158178,Rhythm+Pitch
0.000214761,Rhythm+Pitch
0.00015311,Rhythm+Pitch
0.00018349,Rhythm+Pitch
0.000170037,Rhythm+Pitch
0.000160263,Rhythm+Pitch
0.000229525,Rhythm+Pitch
0.000157047,Rhythm+Pitch
0.000222955,Rhythm+Pitch
0.000205917,Rhythm+Pitch
0.000241965,Rhythm+Pitch
0.000224651,Rhythm+Pitch
0.000201986,Rhythm+Pitch
0.000154574,Rhythm+Pitch
0.000199039,Rhythm+Pitch
0.000219025,Rhythm+Pitch
0.000147336,Rhythm+Pitch
0.000226168,Rhythm+Pitch
0.000217914,Rhythm+Pitch
0.000235904,Rhythm+Pitch
0.000274127,Rhythm+Pitch
0.000170466,Rhythm+Pitch
0.000189837,Rhythm+Pitch
0.000221509,Rhythm+Pitch
0.000223203,Rhythm+Pitch
0.000256226,Rhythm+Pitch
0.000223679,Rhythm+Pitch
0.000200918,Rhythm+Pitch
0.000224146,Rhythm+Pitch
0.000166223,Rhythm+Pitch
0.000192244,Rhythm+Pitch
0.00017498,Rhythm+Pitch
0.000168645,Rhythm+Pitch
0.000227607,Rhythm+Pitch
0.000191782,Rhythm+Pitch
0.00018184,Rhythm+Pitch
0.000181548,Rhythm+Pitch
0.000235831,Rhythm+Pitch
0.000172313,Rhythm+Pitch
0.000140967,Rhythm+Pitch
0.000243224,Rhythm+Pitch
0.000188651,Rhythm+Pitch
0.000154491,Rhythm+Pitch
0.000190696,Rhythm+Pitch
0.00016087,Rhythm+Pitch
0.000223707,Rhythm+Pitch
0.000149289,Rhythm+Pitch
0.000160891,Rhythm+Pitch
0.000250512,Rhythm+Pitch
0.000187062,Rhythm+Pitch
0.000146639,Rhythm+Pitch
0.0001478,Rhythm+Pitch
0.000259925,Rhythm+Pitch
0.000206547,Rhythm+Pitch
0.000153863,Rhythm+Pitch
0.000121657,Rhythm+Pitch
0.000193226,Rhythm+Pitch
0.000275911,Rhythm+Pitch
0.000152466,Rhythm+Pitch
0.000212509,Rhythm+Pitch
0.000155802,Rhythm+Pitch
0.000236507,Rhythm+Pitch
0.000281681,Rhythm+Pitch
0.000185494,Rhythm+Pitch
0.000207861,Rhythm+Pitch
0.00026126,Rhythm+Pitch
0.000231275,Rhythm+Pitch
0.00014759,Rhythm+Pitch
0.000187148,Rhythm+Pitch
0.00016164,Rhythm+Pitch
0.000201678,Rhythm+Pitch
0.000208005,Rhythm+Pitch
0.000170241,Rhythm+Pitch
0.000227585,Rhythm+Pitch
0.000213918,Rhythm+Pitch
0.000128221,Rhythm+Pitch
0.000199255,Rhythm+Pitch
0.000205369,Rhythm+Pitch
0.000200181,Rhythm+Pitch
0.000193259,Rhythm+Pitch
0.000194832,Rhythm+Pitch
0.000266255,Rhythm+Pitch
0.000192656,Rhythm+Pitch
0.000243723,Rhythm+Pitch
0.000199257,Rhythm+Pitch
0.000218932,Rhythm+Pitch
0.000222569,Rhythm+Pitch
0.000194349,Rhythm+Pitch
0.000150758,Rhythm+Pitch
0.000165178,Rhythm+Pitch
0.000208042,Rhythm+Pitch
0.000225101,Rhythm+Pitch
0.000202804,Rhythm+Pitch
0.000212997,Rhythm+Pitch
0.000165376,Rhythm+Pitch
0.000207762,Rhythm+Pitch
0.000198958,Rhythm+Pitch
0.000269497,Rhythm+Pitch
0.000194639,Rhythm+Pitch
0.000240189,Rhythm+Pitch
0.000202482,Rhythm+Pitch
0.000190868,Rhythm+Pitch
0.000167635,Rhythm+Pitch
0.000197462,Rhythm+Pitch
0.000191141,Rhythm+Pitch
0.000191347,Rhythm+Pitch
0.000209107,Rhythm+Pitch
0.000212296,Rhythm+Pitch
0.000176934,Rhythm+Pitch
0.000191116,Rhythm+Pitch
0.000169449,Rhythm+Pitch
0.000230519,Rhythm+Pitch
0.000166103,Rhythm+Pitch
0.000170411,Rhythm+Pitch
0.000246732,Rhythm+Pitch
0.000219158,Rhythm+Pitch
0.000166646,Rhythm+Pitch
0.000194196,Rhythm+Pitch
0.000146004,Rhythm+Pitch
0.000193654,Rhythm+Pitch
0.000209461,Rhythm+Pitch
0.000171413,Rhythm+Pitch
0.000186584,Rhythm+Pitch
0.000241799,Rhythm+Pitch
0.000165476,Rhythm+Pitch
0.000239981,Rhythm+Pitch
0.000217112,Rhythm+Pitch
0.000281205,Rhythm+Pitch
0.000194586,Rhythm+Pitch
0.000213821,Rhythm+Pitch
0.000179505,Rhythm+Pitch
0.000264632,Rhythm+Pitch
0.000182558,Rhythm+Pitch
0.000288792,Rhythm+Pitch
0.000189505,Rhythm+Pitch
0.00019771,Rhythm+Pitch
0.000179512,Rhythm+Pitch
0.000210668,Rhythm+Pitch
0.000217986,Rhythm+Pitch
0.000173487,Rhythm+Pitch
0.000179457,Rhythm+Pitch
0.000203997,Rhythm+Pitch
0.000223044,Rhythm+Pitch
0.00017583,Rhythm+Pitch
0.000224032,Rhythm+Pitch
0.000250338,Rhythm+Pitch
0.000154854,Rhythm+Pitch
0.000229549,Rhythm+Pitch
0.000203856,Rhythm+Pitch
0.00015433,Rhythm+Pitch
0.00019417,Rhythm+Pitch
0.000160182,Rhythm+Pitch
0.000234175,Rhythm+Pitch
0.000195763,Rhythm+Pitch
0.000226706,Rhythm+Pitch
0.000201042,Rhythm+Pitch
0.00019731,Rhythm+Pitch
