echo,condition
0.000572243,Rhythm+Pitch
0.000448118,Rhythm+Pitch
0.000536331,Rhythm+Pitch
0.00045467,Rhythm+Pitch
0.000419095,Rhythm+Pitch
0.000563659,Rhythm+Pitch
0.000424345,Rhythm+Pitch
0.000410645,Rhythm+Pitch
0.000502137,Rhythm+Pitch
0.000419631,Rhythm+Pitch
0.000447359,Rhythm+Pitch
0.000409494,Rhythm+Pitch
0.000453676,Rhythm+Pitch
0.000490355,Rhythm+Pitch
0.000553572,Rhythm+Pitch
0.000542806,Rhythm+Pitch
0.000421444,Rhythm+Pitch
0.000527762,Rhythm+Pitch
0.000484565,Rhythm+Pitch
0.000478732,Rhythm+Pitch
0.000524852,Rhythm+Pitch
0.000486857,Rhythm+Pitch
0.000479694,Rhythm+Pitch
0.000465834,Rhythm+Pitch
0.000437842,Rhythm+Pitch
0.000461934,Rhythm+Pitch
0.000420791,Rhythm+Pitch
0.000371525,Rhythm+Pitch
0.000474531,Rhythm+Pitch
0.00048054,Rhythm+Pitch
0.000465695,Rhythm+Pitch
0.000355533,Rhythm+Pitch
0.000478925,Rhythm+Pitch
0.000492246,Rhythm+Pitch
0.000426188,Rhythm+Pitch
0.000410285,Rhythm+Pitch
0.000506934,Rhythm+Pitch
0.000557792,Rhythm+Pitch
0.000472837,Rhythm+Pitch
0.000411829,Rhythm+Pitch
0.000492111,Rhythm+Pitch
0.000581985,Rhythm+Pitch
0.000559991,Rhythm+Pitch
0.000442617,Rhythm+Pitch
0.000517411,Rhythm+Pitch
0.000429765,Rhythm+Pitch
0.00046912,Rhythm+Pitch
0.000479801,Rhythm+Pitch
0.000366987,Rhythm+Pitch
0.000587405,Rhythm+Pitch
0.000557488,Rhythm+Pitch
0.000418349,Rhythm+Pitch
0.00035473,Rhythm+Pitch
0.00048614,Rhythm+Pitch
0.00044164,Rhythm+Pitch
0.000551622,Rhythm+Pitch
0.000493772,Rhythm+Pitch
0.000461821,Rhythm+Pitch
0.000468394,Rhythm+Pitch
0.000446825,Rhythm+Pitch
0.00050092,Rhythm+Pitch
0.000463218,Rhythm+Pitch
0.000586077,Rhythm+Pitch
0.000497989,Rhythm+Pitch
0.000453697,Rhythm+Pitch
0.000487416,Rhythm+Pitch
0.00053508,Rhythm+Pitch
0.000430596,Rhythm+Pitch
0.000454735,Rhythm+Pitch
0.000470686,Rhythm+Pitch
0.000414769,Rhythm+Pitch
0.000516244,Rhythm+Pitch
0.000520469,Rhythm+Pitch
0.0004409,Rhythm+Pitch
0.00051921,Rhythm+Pitch
0.000550853,Rhythm+Pitch
0.00049529,Rhythm+Pitch
0.000472855,Rhythm+Pitch
0.000567276,Rhythm+Pitch
0.000427856,Rhythm+Pitch
0.000408957,Rhythm+Pitch
0.000399157,Rhythm+Pitch
0.000549892,Rhythm+Pitch
0.000498744,Rhythm+Pitch
0.000479666,Rhythm+Pitch
0.000489286,Rhythm+Pitch
0.000562119,Rhythm+Pitch
0.000554746,Rhythm+Pitch
0.000439793,Rhythm+Pitch
0.000482934,Rhythm+Pitch
0.000512727,Rhythm+Pitch
0.000468697,Rhythm+Pitch
0.000440512,Rhythm+Pitch
0.000408694,Rhythm+Pitch
0.000448986,Rhythm+Pitch
0.000394265,Rhythm+Pitch
0.000511192,Rhythm+Pitch
0.000460111,Rhythm+Pitch
0.000451895,Rhythm+Pitch
0.000494105,Rhythm+Pitch
0.000399135,Rhythm+Pitch
0.000508609,Rhythm+Pitch
0.00043486,Rhythm+Pitch
0.000422831,Rhythm+Pitch
0.000457897,Rhythm+Pitch
0.000496005,Rhythm+Pitch
0.000406608,Rhythm+Pitch
0.00046034,Rhythm+Pitch
0.000485346,Rhythm+Pitch
0.000395447,Rhythm+Pitch
0.000372352,Rhythm+Pitch
0.000488663,Rhythm+Pitch
0.000605682,Rhythm+Pitch
0.000443933,Rhythm+Pitch
0.000420233,Rhythm+Pitch
0.000420129,Rhythm+Pitch
0.000552281,Rhythm+Pitch
0.00043619,Rhythm+Pitch
0.000491336,Rhythm+Pitch
0.000479363,Rhythm+Pitch
0.000468314,Rhythm+Pitch
0.000436906,Rhythm+Pitch
0.000509422,Rhythm+Pitch
0.000384764,Rhythm+Pitch
0.00041474,Rhythm+Pitch
0.000398897,Rhythm+Pitch
0.000419499,Rhythm+Pitch
0.000554937,Rhythm+Pitch
0.000405476,Rhythm+Pitch
0.000407632,Rhythm+Pitch
0.000395999,Rhythm+Pitch
0.000436562,Rhythm+Pitch
0.000497998,Rhythm+Pitch
0.000402797,Rhythm+Pitch
0.000357147,Rhythm+Pitch
0.000456158,Rhythm+Pitch
0.000532716,Rhythm+Pitch
0.000590462,Rhythm+Pitch
0.000491906,Rhythm+Pitch
0.00040612,Rhythm+Pitch
0.000500046,Rhythm+Pitch
0.000442184,Rhythm+Pitch
0.000559993,Rhythm+Pitch
0.000428811,Rhythm+Pitch
0.000431885,Rhythm+Pitch
0.000428294,Rhythm+Pitch
0.00038484,Rhythm+Pitch
0.000461655,Rhythm+Pitch
0.000479483,Rhythm+Pitch
0.000566923,Rhythm+Pitch
0.000441596,Rhythm+Pitch
0.000504894,Rhythm+Pitch
0.000404154,Rhythm+Pitch
0.000534274,Rhythm+Pitch
0.000457465,Rhythm+Pitch
0.000459764,Rhythm+Pitch
0.00047058,Rhythm+Pitch
0.000409014,Rhythm+Pitch
0.000403941,Rhythm+Pitch
0.000411414,Rhythm+Pitch
0.00045587,Rhythm+Pitch
0.000462595,Rhythm+Pitch
0.000484794,Rhythm+Pitch
0.00042078,Rhythm+Pitch
0.000396732,Rhythm+Pitch
0.000433377,Rhythm+Pitch
0.000515592,Rhythm+Pitch
0.000464429,Rhythm+Pitch
0.000417409,Rhythm+Pitch
0.000472581,Rhythm+Pitch
0.00045951,Rhythm+Pitch
0.000482138,Rhythm+Pitch
0.00037945,Rhythm+Pitch
0.000483681,Rhythm+Pitch
0.000467508,Rhythm+Pitch
0.000431458,Rhythm+Pitch
0.000480755,Rhythm+Pitch
0.000460827,Rhythm+Pitch
0.000486779,Rhythm+Pitch
0.000448744,Rhythm+Pitch
0.000691172,Rhythm+Pitch
0.000499161,Rhythm+Pitch
0.000521377,Rhythm+Pitch
0.000342875,Rhythm+Pitch
0.00041906,Rhythm+Pitch
0.0004959,Rhythm+Pitch
0.000489318,Rhythm+Pitch
0.000592212,Rhythm+Pitch
0.000386278,Rhythm+Pitch
0.000424174,Rhythm+Pitch
0.000483424,Rhythm+Pitch
0.000428882,Rhythm+Pitch
0.000493536,Rhythm+Pitch
0.000504463,Rhythm+Pitch
0.000530703,Rhythm+Pitch
0.000524268,Rhythm+Pitch
0.000504775,Rhythm+Pitch
0.000451679,Rhythm+Pitch
0.000493348,Rhythm+Pitch
0.000496162,Rhythm+Pitch
0.000440147,Rhythm+Pitch
0.00041356,Rhythm+Pitch
0.000522355,Rhythm+Pitch
0.000464444,Rhythm+Pitch
0.000538783,Rhythm+Pitch
0.000353697,Rhythm+Pitch
0.000447579,Rhythm+Pitch
0.000557529,Rhythm+Pitch
0.000493489,Rhythm+Pitch
0.000514385,Rhythm+Pitch
0.000521206,Rhythm+Pitch
0.000393354,Rhythm+Pitch
0.000520848,Rhythm+Pitch
0.000487152,Rhythm+Pitch
0.000453875,Rhythm+Pitch
0.000470453,Rhythm+Pitch
0.000509418,Rhythm+Pitch
0.000475155,Rhythm+Pitch
0.000439176,Rhythm+Pitch
0.000523482,Rhythm+Pitch
0.00049254,Rhythm+Pitch
0.000411134,Rhythm+Pitch
0.000448159,Rhythm+Pitch
0.000411284,Rhythm+Pitch
0.000515421,Rhythm+Pitch
0.000493544,Rhythm+Pitch
0.00046166,Rhythm+Pitch
0.000455661,Rhythm+Pitch
0.000446207,Rhythm+Pitch
0.000361957,Rhythm+Pitch
0.00055931,Rhythm+Pitch
0.00044401,Rhythm+Pitch
0.00047072,Rhythm+Pitch
0.000402051,Rhythm+Pitch
0.000417058,Rhythm+Pitch
0.000497521,Rhythm+Pitch
0.000508917,Rhythm+Pitch
0.000621358,Rhythm+Pitch
0.00052165,Rhythm+Pitch
0.000555982,Rhythm+Pitch
0.00047294,Rhythm+Pitch
0.000426078,Rhythm+Pitch
0.00046843,Rhythm+Pitch
0.000454294,Rhythm+Pitch
0.000470643,Rhythm+Pitch
0.000635923,Rhythm+Pitch
0.000536241,Rhythm+Pitch
0.000541403,Rhythm+Pitch
0.000440611,Rhythm+Pitch
0.00049177,Rhythm+Pitch
0.000511062,Rhythm+Pitch
0.000545164,Rhythm+Pitch
0.000558724,Rhythm+Pitch
0.000509009,Rhythm+Pitch
0.000487771,Rhythm+Pitch
0.000466629,Rhythm+Pitch
0.000428395,Rhythm+Pitch
0.000476128,Rhythm+Pitch
0.000444153,Rhythm+Pitch
0.00047602,Rhythm+Pitch
0.000447623,Rhythm+Pitch
0.000448838,Rhythm+Pitch
0.000381967,Rhythm+Pitch
0.000402907,Rhythm+Pitch
0.000485536,Rhythm+Pitch
0.000371264,Rhythm+Pitch
0.000530413,Rhythm+Pitch
0.00048035,Rhythm+Pitch
0.00044359,Rhythm+Pitch
0.000483155,Rhythm+Pitch
0.000470427,Rhythm+Pitch
0.000447995,Rhythm+Pitch
0.000526211,Rhythm+Pitch
0.000488057,Rhythm+Pitch
0.000327507,Rhythm+Pitch
0.000533462,Rhythm+Pitch
0.000408991,Rhythm+Pitch
0.000478336,Rhythm+Pitch
0.000453489,Rhythm+Pitch
0.000522023,Rhythm+Pitch
0.000455601,Rhythm+Pitch
0.000488709,Rhythm+Pitch
0.000489972,Rhythm+Pitch
0.00049171,Rhythm+Pitch
0.000434837,Rhythm+Pitch
0.000501247,Rhythm+Pitch
0.000501923,Rhythm+Pitch
0.000410932,Rhythm+Pitch
0.000360426,Rhythm+Pitch
0.000427232,Rhythm+Pitch
0.000437743,Rhythm+Pitch
0.000424837,Rhythm+Pitch
0.000471427,Rhythm+Pitch
0.000556285,Rhythm+Pitch
0.00056413,Rhythm+Pitch
0.000523111,Rhythm+Pitch
0.000499625,Rhythm+Pitch
0.000556321,Rhythm+Pitch
0.000410114,Rhythm+Pitch
0.000460097,Rhythm+Pitch
0.000489647,Rhythm+Pitch
0.000488656,Rhythm+Pitch
0.000494073,Rhythm+Pitch
0.000436843,Rhythm+Pitch
0.000457636,Rhythm+Pitch
0.000460787,Rhythm+Pitch
0.000455029,Rhythm+Pitch
0.00032,Rhythm+Pitch
0.000510117,Rhythm+Pitch
0.000519869,Rhythm+Pitch
0.000535445,Rhythm+Pitch
0.000431783,Rhythm+Pitch
0.000372925,Rhythm+Pitch
0.000526077,Rhythm+Pitch
0.000462988,Rhythm+Pitch
0.000440817,Rhythm+Pitch
0.000432037,Rhythm+Pitch
0.000465449,Rhythm+Pitch
0.000482066,Rhythm+Pitch
0.000457234,Rhythm+Pitch
0.000551067,Rhythm+Pitch
0.0005522,Rhythm+Pitch
0.000487849,Rhythm+Pitch
0.000506613,Rhythm+Pitch
0.000609979,Rhythm+Pitch
0.000406454,Rhythm+Pitch
0.000433497,Rhythm+Pitch
0.000345987,Rhythm+Pitch
0.000506229,Rhythm+Pitch
0.000490204,Rhythm+Pitch
0.000370785,Rhythm+Pitch
0.000478103,Rhythm+Pitch
0.000428612,Rhythm+Pitch
0.000451666,Rhythm+Pitch
0.000451999,Rhythm+Pitch
0.0004664,Rhythm+Pitch
0.000462385,Rhythm+Pitch
0.000391364,Rhythm+Pitch
0.000365866,Rhythm+Pitch
0.000339693,Rhythm+Pitch
0.000543114,Rhythm+Pitch
0.000486948,Rhythm+Pitch
0.000445037,Rhythm+Pitch
0.00048606,Rhythm+Pitch
0.000507487,Rhythm+Pitch
0.000540025,Rhythm+Pitch
0.000559255,Rhythm+Pitch
0.000398596,Rhythm+Pitch
0.000472587,Rhythm+Pitch
0.000406917,Rhythm+Pitch
0.000532968,Rhythm+Pitch
0.000583348,Rhythm+Pitch
0.000574884,Rhythm+Pitch
0.000410662,Rhythm+Pitch
0.000361745,Rhythm+Pitch
0.000461285,Rhythm+Pitch
0.000424718,Rhythm+Pitch
0.000493798,Rhythm+Pitch
0.000523428,Rhythm+Pitch
0.00049696,Rhythm+Pitch
0.000448262,Rhythm+Pitch
0.000572014,Rhythm+Pitch
0.000533123,Rhythm+Pitch
0.000424583,Rhythm+Pitch
0.000460014,Rhythm+Pitch
0.000500344,Rhythm+Pitch
0.000461899,Rhythm+Pitch
0.000414302,Rhythm+Pitch
0.000446411,Rhythm+Pitch
0.000562769,Rhythm+Pitch
0.000441119,Rhythm+Pitch
0.000459054,Rhythm+Pitch
0.000468926,Rhythm+Pitch
0.000400431,Rhythm+Pitch
0.000538411,Rhythm+Pitch
0.000356119,Rhythm+Pitch
0.000430685,Rhythm+Pitch
0.00042757,Rhythm+Pitch
0.000417854,Rhythm+Pitch
0.00043518,Rhythm+Pitch
0.000468137,Rhythm+Pitch
0.000386917,Rhythm+Pitch
0.000422093,Rhythm+Pitch
0.000355083,Rhythm+Pitch
0.000493109,Rhythm+Pitch
0.000538259,Rhythm+Pitch
0.000383,Rhythm+Pitch
0.000493172,Rhythm+Pitch
0.000439913,Rhythm+Pitch
0.000585641,Rhythm+Pitch
0.000508256,Rhythm+Pitch
0.00036997,Rhythm+Pitch
0.000410852,Rhythm+Pitch
0.000455162,Rhythm+Pitch
0.000440637,Rhythm+Pitch
0.000451787,Rhythm+Pitch
0.000337174,Rhythm+Pitch
0.000435526,Rhythm+Pitch
0.000479496,Rhythm+Pitch
0.000492583,Rhythm+Pitch
0.000378969,Rhythm+Pitch
0.00047687,Rhythm+Pitch
0.000453828,Rhythm+Pitch
0.000534292,Rhythm+Pitch
0.000523487,Rhythm+Pitch
0.000430534,Rhythm+Pitch
0.00049266,Rhythm+Pitch
0.000556934,Rhythm+Pitch
0.000516528,Rhythm+Pitch
0.000570393,Rhythm+Pitch
0.000445392,Rhythm+Pitch
0.000544091,Rhythm+Pitch
0.000588487,Rhythm+Pitch
0.000520626,Rhythm+Pitch
0.000413417,Rhythm+Pitch
0.00041269,Rhythm+Pitch
0.000433296,Rhythm+Pitch
0.00036724,Rhythm+Pitch
0.000488814,Rhythm+Pitch
0.000474682,Rhythm+Pitch
0.000488671,Rhythm+Pitch
0.000505666,Rhythm+Pitch
0.000513029,Rhythm+Pitch
0.000394032,Rhythm+Pitch
0.000509088,Rhythm+Pitch
0.000493225,Rhythm+Pitch
0.000508678,Rhythm+Pitch
0.000485957,Rhythm+Pitch
0.00044517,Rhythm+Pitch
0.000431228,Rhythm+Pitch
0.000508147,Rhythm+Pitch
0.000475593,Rhythm+Pitch
0.000549377,Rhythm+Pitch
0.000522954,Rhythm+Pitch
0.000434412,Rhythm+Pitch
0.000421386,Rhythm+Pitch
0.000364978,Rhythm+Pitch
0.000400799,Rhythm+Pitch
0.000408289,Rhythm+Pitch
0.000527653,Rhythm+Pitch
0.000527243,Rhythm+Pitch
0.000374174,Rhythm+Pitch
0.000399518,Rhythm+Pitch
0.000399014,Rhythm+Pitch
0.000517504,Rhythm+Pitch
0.000525529,Rhythm+Pitch
0.000510052,Rhythm+Pitch
0.000478504,Rhythm+Pitch
0.000531573,Rhythm+Pitch
0.000383067,Rhythm+Pitch
0.000472733,Rhythm+Pitch
0.000395515,Rhythm+Pitch
0.000518667,Rhythm+Pitch
0.000481992,Rhythm+Pitch
0.000406875,Rhythm+Pitch
0.000590924,Rhythm+Pitch
0.000425189,Rhythm+Pitch
0.00038755,Rhythm+Pitch
0.000410713,Rhythm+Pitch
0.000543867,Rhythm+Pitch
0.000421455,Rhythm+Pitch
0.000524867,Rhythm+Pitch
0.000429434,Rhythm+Pitch
0.000585814,Rhythm+Pitch
0.000524085,Rhythm+Pitch
0.00051365,Rhythm+Pitch
0.000413749,Rhythm+Pitch
0.000446748,Rhythm+Pitch
0.000545503,Rhythm+Pitch
0.000440948,Rhythm+Pitch
0.000523569,Rhythm+Pitch
0.000526742,Rhythm+Pitch
0.000490866,Rhythm+Pitch
0.000534812,Rhythm+Pitch
0.000508532,Rhythm+Pitch
0.000428814,Rhythm+Pitch
0.000447444,Rhythm+Pitch
0.000494465,Rhythm+Pitch
0.000425494,Rhythm+Pitch
0.000539207,Rhythm+Pitch
0.000490342,Rhythm+Pitch
0.000491165,Rhythm+Pitch
0.000506251,Rhythm+Pitch
0.000477371,Rhythm+Pitch
0.000600793,Rhythm+Pitch
0.000508496,Rhythm+Pitch
0.000487799,Rhythm+Pitch
0.000508044,Rhythm+Pitch
0.000415016,Rhythm+Pitch
0.000543941,Rhythm+Pitch
0.000396078,Rhythm+Pitch
0.00040895,Rhythm+Pitch
0.000458322,Rhythm+Pitch
0.000615495,Rhythm+Pitch
0.000356735,Rhythm+Pitch
0.000500495,Rhythm+Pitch
0.000483219,Rhythm+Pitch
0.000449455,Rhythm+Pitch
0.000454096,Rhythm+Pitch
0.000478937,Rhythm+Pitch
0.000517128,Rhythm+Pitch
0.000506492,Rhythm+Pitch
0.000521419,Rhythm+Pitch
0.000414255,Rhythm+Pitch
0.000508167,Rhythm+Pitch
0.000442505,Rhythm+Pitch
0.000515875,Rhythm+Pitch
0.000391114,Rhythm+Pitch
0.00041808,Rhythm+Pitch
0.00050414,Rhythm+Pitch
0.000476755,Rhythm+Pitch
0.000475617,Rhythm+Pitch
0.000464477,Rhythm+Pitch
0.0004727,Rhythm+Pitch
0.000427573,Rhythm+Pitch
0.000378041,Rhythm+Pitch
0.00045706,Rhythm+Pitch
0.000496359,Rhythm+Pitch
0.000465718,Rhythm+Pitch
0.00057673,Rhythm+Pitch
0.000516825,Rhythm+Pitch
0.000383985,Rhythm+Pitch
0.000565631,Rhythm+Pitch
0.000433681,Rhythm+Pitch
0.00046682,Rhythm+Pitch
0.000491297,Rhythm+Pitch
0.000456635,Rhythm+Pitch
0.000506974,Rhythm+Pitch
0.000477321,Rhythm+Pitch
0.000435495,Rhythm+Pitch
0.000493131,Rhythm+Pitch
0.000487346,Rhythm+Pitch
0.000465137,Rhythm+Pitch
0.00042352,Rhythm+Pitch
0.000458495,Rhythm+Pitch
0.000475837,Rhythm+Pitch
0.000447449,Rhythm+Pitch
0.000419979,Rhythm+Pitch
0.000512312,Rhythm+Pitch
0.00043852,Rhythm+Pitch
0.000478964,Rhythm+Pitch
0.000423985,Rhythm+Pitch
0.000434755,Rhythm+Pitch
0.000431377,Rhythm+Pitch
0.000466366,Rhythm+Pitch
0.000526315,Rhythm+Pitch
0.00039377,Rhythm+Pitch
0.000423324,Rhythm+Pitch
0.000467917,Rhythm+Pitch
0.00052395,Rhythm+Pitch
0.000503034,Rhythm+Pitch
0.000525156,Rhythm+Pitch
0.000443067,Rhythm+Pitch
0.000454206,Rhythm+Pitch
0.000435673,Rhythm+Pitch
0.000511986,Rhythm+Pitch
0.000499062,Rhythm+Pitch
0.000480015,Rhythm+Pitch
0.000507347,Rhythm+Pitch
0.000516603,Rhythm+Pitch
0.000497727,Rhythm+Pitch
0.000504554,Rhythm+Pitch
0.000431865,Rhythm+Pitch
0.000538505,Rhythm+Pitch
0.000424899,Rhythm+Pitch
0.000529946,Rhythm+Pitch
0.000436229,Rhythm+Pitch
0.000368679,Rhythm+Pitch
0.000482468,Rhythm+Pitch
0.000438788,Rhythm+Pitch
0.000509343,Rhythm+Pitch
0.000462528,Rhythm+Pitch
0.000515211,Rhythm+Pitch
0.000528043,Rhythm+Pitch
0.000465816,Rhythm+Pitch
0.00045693,Rhythm+Pitch
0.000468302,Rhythm+Pitch
0.000417849,Rhythm+Pitch
0.000390883,Rhythm+Pitch
0.000422592,Rhythm+Pitch
0.000475938,Rhythm+Pitch
0.000427883,Rhythm+Pitch
0.000431867,Rhythm+Pitch
0.000439087,Rhythm+Pitch
0.000423665,Rhythm+Pitch
0.000453239,Rhythm+Pitch
0.000465346,Rhythm+Pitch
0.000463548,Rhythm+Pitch
0.000470112,Rhythm+Pitch
0.000533762,Rhythm+Pitch
0.000491886,Rhythm+Pitch
0.000522892,Rhythm+Pitch
0.000433873,Rhythm+Pitch
0.000406603,Rhythm+Pitch
0.000458366,Rhythm+Pitch
0.000468478,Rhythm+Pitch
0.00046743,Rhythm+Pitch
0.000507339,Rhythm+Pitch
0.000454399,Rhythm+Pitch
0.000424059,Rhythm+Pitch
0.000448735,Rhythm+Pitch
0.00054607,Rhythm+Pitch
0.000472526,Rhythm+Pitch
0.000444607,Rhythm+Pitch
0.000534556,Rhythm+Pitch
0.000420135,Rhythm+Pitch
0.000487024,Rhythm+Pitch
0.000509745,Rhythm+Pitch
0.000450289,Rhythm+Pitch
0.000451131,Rhythm+Pitch
0.000436294,Rhythm+Pitch
0.000448454,Rhythm+Pitch
0.000480979,Rhythm+Pitch
0.000480208,Rhythm+Pitch
0.000391591,Rhythm+Pitch
0.000382117,Rhythm+Pitch
0.000461123,Rhythm+Pitch
0.000503333,Rhythm+Pitch
0.000542004,Rhythm+Pitch
0.000472563,Rhythm+Pitch
0.000511614,Rhythm+Pitch
0.000424256,Rhythm+Pitch
0.000471551,Rhythm+Pitch
0.000524801,Rhythm+Pitch
0.000376766,Rhythm+Pitch
0.00049793,Rhythm+Pitch
0.000443958,Rhythm+Pitch
0.000422376,Rhythm+Pitch
0.000387981,Rhythm+Pitch
0.000482357,Rhythm+Pitch
0.000433163,Rhythm+Pitch
0.000452445,Rhythm+Pitch
0.000524108,Rhythm+Pitch
0.000503549,Rhythm+Pitch
0.000538442,Rhythm+Pitch
0.000555978,Rhythm+Pitch
0.000542839,Rhythm+Pitch
0.000428417,Rhythm+Pitch
0.000462478,Rhythm+Pitch
0.0004243,Rhythm+Pitch
0.000416487,Rhythm+Pitch
0.000415831,Rhythm+Pitch
0.000460465,Rhythm+Pitch
0.000434369,Rhythm+Pitch
0.000368503,Rhythm+Pitch
0.000555938,Rhythm+Pitch
0.00054859,Rhythm+Pitch
0.000452711,Rhythm+Pitch
0.000452731,Rhythm+Pitch
0.000411796,Rhythm+Pitch
0.00041258,Rhythm+Pitch
0.000594177,Rhythm+Pitch
0.000379706,Rhythm+Pitch
0.000445855,Rhythm+Pitch
0.00048989,Rhythm+Pitch
0.000429453,Rhythm+Pitch
0.000495658,Rhythm+Pitch
0.000543814,Rhythm+Pitch
0.000489671,Rhythm+Pitch
0.000418566,Rhythm+Pitch
0.000385373,Rhythm+Pitch
0.000466671,Rhythm+Pitch
0.000488404,Rhythm+Pitch
0.00045712,Rhythm+Pitch
0.000358331,Rhythm+Pitch
0.000490339,Rhythm+Pitch
0.000579126,Rhythm+Pitch
0.000393746,Rhythm+Pitch
0.000463746,Rhythm+Pitch
0.000565025,Rhythm+Pitch
0.000425344,Rhythm+Pitch
0.00046265,Rhythm+Pitch
0.00049367,Rhythm+Pitch
0.00041852,Rhythm+Pitch
0.000602891,Rhythm+Pitch
0.000553357,Rhythm+Pitch
0.000504596,Rhythm+Pitch
0.000438441,Rhythm+Pitch
0.000411926,Rhythm+Pitch
0.000542115,Rhythm+Pitch
0.000558142,Rhythm+Pitch
0.000491295,Rhythm+Pitch
0.00043728,Rhythm+Pitch
0.000459339,Rhythm+Pitch
0.000461774,Rhythm+Pitch
0.000516809,Rhythm+Pitch
0.000461599,Rhythm+Pitch
0.000395366,Rhythm+Pitch
0.000409805,Rhythm+Pitch
0.000474041,Rhythm+Pitch
0.000450878,Rhythm+Pitch
0.000446902,Rhythm+Pitch
0.000405146,Rhythm+Pitch
0.000429991,Rhythm+Pitch
0.000430739,Rhythm+Pitch
0.000418464,Rhythm+Pitch
0.000477182,Rhythm+Pitch
0.000506279,Rhythm+Pitch
0.000572321,Rhythm+Pitch
0.000448613,Rhythm+Pitch
0.000445446,Rhythm+Pitch
0.000458609,Rhythm+Pitch
0.000455689,Rhythm+Pitch
0.000509482,Rhythm+Pitch
0.000525523,Rhythm+Pitch
0.000437994,Rhythm+Pitch
0.000550659,Rhythm+Pitch
0.000458369,Rhythm+Pitch
0.000519531,Rhythm+Pitch
0.000507528,Rhythm+Pitch
0.000466828,Rhythm+Pitch
0.000581902,Rhythm+Pitch
0.000597317,Rhythm+Pitch
0.00044502,Rhythm+Pitch
0.000510327,Rhythm+Pitch
0.00046479,Rhythm+Pitch
0.000462005,Rhythm+Pitch
0.000469755,Rhythm+Pitch
0.000492939,Rhythm+Pitch
0.000515378,Rhythm+Pitch
0.000497284,Rhythm+Pitch
0.000495237,Rhythm+Pitch
0.000520797,Rhythm+Pitch
0.000501143,Rhythm+Pitch
0.000396053,Rhythm+Pitch
0.000506227,Rhythm+Pitch
0.000376465,Rhythm+Pitch
0.000337983,Rhythm+Pitch
0.000589543,Rhythm+Pitch
0.000561808,Rhythm+Pitch
0.000412091,Rhythm+Pitch
0.000470355,Rhythm+Pitch
0.000432222,Rhythm+Pitch
0.000396167,Rhythm+Pitch
0.000419017,Rhythm+Pitch
0.000434761,Rhythm+Pitch
0.00037897,Rhythm+Pitch
0.000514777,Rhythm+Pitch
0.000433849,Rhythm+Pitch
0.000437473,Rhythm+Pitch
0.000511541,Rhythm+Pitch
0.000480431,Rhythm+Pitch
0.000525017,Rhythm+Pitch
0.000567351,Rhythm+Pitch
0.0006306,Rhythm+Pitch
0.000525805,Rhythm+Pitch
0.000522108,Rhythm+Pitch
0.000428824,Rhythm+Pitch
0.000533918,Rhythm+Pitch
0.000450118,Rhythm+Pitch
0.000492234,Rhythm+Pitch
0.000443436,Rhythm+Pitch
0.000466028,Rhythm+Pitch
0.000452148,Rhythm+Pitch
0.000381956,Rhythm+Pitch
0.00047044,Rhythm+Pitch
0.000501743,Rhythm+Pitch
0.000435748,Rhythm+Pitch
0.000615423,Rhythm+Pitch
0.000553388,Rhythm+Pitch
0.000533413,Rhythm+Pitch
0.000552093,Rhythm+Pitch
0.000505005,Rhythm+Pitch
0.000564277,Rhythm+Pitch
0.000498032,Rhythm+Pitch
0.000473174,Rhythm+Pitch
0.000476233,Rhythm+Pitch
0.000425566,Rhythm+Pitch
0.000468652,Rhythm+Pitch
0.000483767,Rhythm+Pitch
0.000525352,Rhythm+Pitch
0.000453451,Rhythm+Pitch
0.000498164,Rhythm+Pitch
0.000464064,Rhythm+Pitch
0.000458932,Rhythm+Pitch
0.000480218,Rhythm+Pitch
0.000378694,Rhythm+Pitch
0.000417917,Rhythm+Pitch
0.000611074,Rhythm+Pitch
0.000428124,Rhythm+Pitch
0.000405436,Rhythm+Pitch
0.000499818,Rhythm+Pitch
0.000418467,Rhythm+Pitch
0.000521004,Rhythm+Pitch
0.000499205,Rhythm+Pitch
0.000514704,Rhythm+Pitch
0.000540022,Rhythm+Pitch
0.000551826,Rhythm+Pitch
0.000437672,Rhythm+Pitch
0.000323358,Rhythm+Pitch
0.000443367,Rhythm+Pitch
0.000439056,Rhythm+Pitch
0.000496706,Rhythm+Pitch
0.000515401,Rhythm+Pitch
0.000638799,Rhythm+Pitch
0.000494923,Rhythm+Pitch
0.000515347,Rhythm+Pitch
0.000409764,Rhythm+Pitch
0.000484121,Rhythm+Pitch
0.000425011,Rhythm+Pitch
0.000492928,Rhythm+Pitch
0.000522918,Rhythm+Pitch
0.000469081,Rhythm+Pitch
0.000546582,Rhythm+Pitch
0.000467233,Rhythm+Pitch
0.000449503,Rhythm+Pitch
0.000525116,Rhythm+Pitch
0.000468555,Rhythm+Pitch
0.000452581,Rhythm+Pitch
0.000508824,Rhythm+Pitch
0.000416044,Rhythm+Pitch
0.000508734,Rhythm+Pitch
0.000417307,Rhythm+Pitch
0.000510513,Rhythm+Pitch
0.000361675,Rhythm+Pitch
0.000460826,Rhythm+Pitch
0.000439807,Rhythm+Pitch
0.000555679,Rhythm+Pitch
0.000460416,Rhythm+Pitch
0.000448319,Rhythm+Pitch
0.000330195,Rhythm+Pitch
0.000640854,Rhythm+Pitch
0.000403688,Rhythm+Pitch
