echo,condition
0.000370167,Rhythm+Pitch
0.000321554,Rhythm+Pitch
0.000312964,Rhythm+Pitch
0.000285563,Rhythm+Pitch
0.000281667,Rhythm+Pitch
0.000325256,Rhythm+Pitch
0.0003173,Rhythm+Pitch
0.000364944,Rhythm+Pitch
0.000297648,Rhythm+Pitch
0.000316677,Rhythm+Pitch
0.000314438,Rhythm+Pitch
0.000352256,Rhythm+Pitch
0.000305299,Rhythm+Pitch
0.000335887,Rhythm+Pitch
0.000313891,Rhythm+Pitch
0.000339965,Rhythm+Pitch
0.000351595,Rhythm+Pitch
0.000299388,Rhythm+Pitch
0.000350057,Rhythm+Pitch
0.000327329,Rhythm+Pitch
0.000363839,Rhythm+Pitch
0.000317897,Rhythm+Pitch
0.000314182,Rhythm+Pitch
0.000298014,Rhythm+Pitch
0.00031909,Rhythm+Pitch
0.000276564,Rhythm+Pitch
0.000309539,Rhythm+Pitch
0.000320016,Rhythm+Pitch
0.000313542,Rhythm+Pitch
0.000315403,Rhythm+Pitch
0.000279133,Rhythm+Pitch
0.000333418,Rhythm+Pitch
0.000289957,Rhythm+Pitch
0.000271434,Rhythm+Pitch
0.000330839,Rhythm+Pitch
0.000305454,Rhythm+Pitch
0.000262137,Rhythm+Pitch
0.000358748,Rhythm+Pitch
0.000340749,Rhythm+Pitch
0.000305099,Rhythm+Pitch
0.000311351,Rhythm+Pitch
0.000333706,Rhythm+Pitch
0.0003167,Rhythm+Pitch
0.000335759,Rhythm+Pitch
0.000356151,Rhythm+Pitch
0.000291174,Rhythm+Pitch
0.000308325,Rhythm+Pitch
0.000386684,Rhythm+Pitch
0.000301233,Rhythm+Pitch
0.000273308,Rhythm+Pitch
0.000391038,Rhythm+Pitch
0.000267534,Rhythm+Pitch
0.000305514,Rhythm+Pitch
0.000298292,Rhythm+Pitch
0.000301026,Rhythm+Pitch
0.000305186,Rhythm+Pitch
0.000358765,Rhythm+Pitch
0.000313645,Rhythm+Pitch
0.000306116,Rhythm+Pitch
0.000353371,Rhythm+Pitch
0.000311049,Rhythm+Pitch
0.000273596,Rhythm+Pitch
0.000298567,Rhythm+Pitch
0.000331172,Rhythm+Pitch
0.000396294,Rhythm+Pitch
0.000369479,Rhythm+Pitch
0.000354726,Rhythm+Pitch
0.000363104,Rhythm+Pitch
0.000272367,Rhythm+Pitch
0.00030059,Rhythm+Pitch
0.000316033,Rhythm+Pitch
0.000349435,Rhythm+Pitch
0.000393731,Rhythm+Pitch
0.000341994,Rhythm+Pitch
0.000374206,Rhythm+Pitch
0.000314609,Rhythm+Pitch
0.000355502,Rhythm+Pitch
0.00033692,Rhythm+Pitch
0.000273767,Rhythm+Pitch
0.00033498,Rhythm+Pitch
0.000340558,Rhythm+Pitch
0.000357792,Rhythm+Pitch
0.000417944,Rhythm+Pitch
0.000309589,Rhythm+Pitch
0.000238156,Rhythm+Pitch
0.000274516,Rhythm+Pitch
0.000323705,Rhythm+Pitch
0.000286049,Rhythm+Pitch
0.000296383,Rhythm+Pitch
0.000323737,Rhythm+Pitch
0.000368205,Rhythm+Pitch
0.000301464,Rhythm+Pitch
0.000252728,Rhythm+Pitch
0.000416224,Rhythm+Pitch
0.00033112,Rhythm+Pitch
0.000300228,Rhythm+Pitch
0.000363544,Rhythm+Pitch
0.000328531,Rhythm+Pitch
0.000298398,Rhythm+Pitch
0.000349855,Rhythm+Pitch
0.000375511,Rhythm+Pitch
0.000303691,Rhythm+Pitch
0.000286903,Rhythm+Pitch
0.000303275,Rhythm+Pitch
0.000353463,Rhythm+Pitch
0.000328175,Rhythm+Pitch
0.000317955,Rhythm+Pitch
0.000326926,Rhythm+Pitch
0.0002525,Rhythm+Pitch
0.0003267,Rhythm+Pitch
0.00026889,Rhythm+Pitch
0.000338756,Rhythm+Pitch
0.000371207,Rhythm+Pitch
0.000344252,Rhythm+Pitch
0.00031602,Rhythm+Pitch
0.000377691,Rhythm+Pitch
0.000310847,Rhythm+Pitch
0.000307117,Rhythm+Pitch
0.000386508,Rhythm+Pitch
0.000388452,Rhythm+Pitch
0.000332103,Rhythm+Pitch
0.000308605,Rhythm+Pitch
0.00035806,Rhythm+Pitch
0.000312657,Rhythm+Pitch
0.000264967,Rhythm+Pitch
0.000368368,Rhythm+Pitch
0.000334579,Rhythm+Pitch
0.00026506,Rhythm+Pitch
0.000320746,Rhythm+Pitch
0.000322434,Rhythm+Pitch
0.000372803,Rhythm+Pitch
0.000325483,Rhythm+Pitch
0.000344997,Rhythm+Pitch
0.000295637,Rhythm+Pitch
0.00033855,Rhythm+Pitch
0.000294216,Rhythm+Pitch
0.000401288,Rhythm+Pitch
0.000252618,Rhythm+Pitch
0.000355276,Rhythm+Pitch
0.000288978,Rhythm+Pitch
0.000280231,Rhythm+Pitch
0.000301124,Rhythm+Pitch
0.000284913,Rhythm+Pitch
0.000282553,Rhythm+Pitch
0.000373055,Rhythm+Pitch
0.000316205,Rhythm+Pitch
0.000327334,Rhythm+Pitch
0.000329554,Rhythm+Pitch
0.000293824,Rhythm+Pitch
0.000284564,Rhythm+Pitch
0.000312485,Rhythm+Pitch
0.000282266,Rhythm+Pitch
0.000279763,Rhythm+Pitch
0.000384186,Rhythm+Pitch
0.000262218,Rhythm+Pitch
0.000280829,Rhythm+Pitch
0.000345043,Rhythm+Pitch
0.000294142,Rhythm+Pitch
0.000303715,Rhythm+Pitch
0.000300932,Rhythm+Pitch
0.000309012,Rhythm+Pitch
0.000332085,Rhythm+Pitch
0.000312895,Rhythm+Pitch
0.000294412,Rhythm+Pitch
0.000337271,Rhythm+Pitch
0.0003707,Rhythm+Pitch
0.000324614,Rhythm+Pitch
0.000344122,Rhythm+Pitch
0.000285334,Rhythm+Pitch
0.000312525,Rhythm+Pitch
0.0003245,Rhythm+Pitch
0.000255806,Rhythm+Pitch
0.000315304,Rhythm+Pitch
0.000312697,Rhythm+Pitch
0.000258366,Rhythm+Pitch
0.000383178,Rhythm+Pitch
0.000311923,Rhythm+Pitch
0.000297013,Rhythm+Pitch
0.000305713,Rhythm+Pitch
0.000353133,Rhythm+Pitch
0.000308238,Rhythm+Pitch
0.000293168,Rhythm+Pitch
0.00031518,Rhythm+Pitch
0.00037025,Rhythm+Pitch
0.00035378,Rhythm+Pitch
0.000319976,Rhythm+Pitch
0.000337729,Rhythm+Pitch
0.000241586,Rhythm+Pitch
0.000363812,Rhythm+Pitch
0.000312975,Rhythm+Pitch
0.000312945,Rhythm+Pitch
0.000328732,Rhythm+Pitch
0.000355889,Rhythm+Pitch
0.000271874,Rhythm+Pitch
0.000351347,Rhythm+Pitch
0.000351318,Rhythm+Pitch
0.000361788,Rhythm+Pitch
0.000351889,Rhythm+Pitch
0.000357584,Rhythm+Pitch
0.000345774,Rhythm+Pitch
0.000317322,Rhythm+Pitch
0.000313581,Rhythm+Pitch
0.000262774,Rhythm+Pitch
0.000318216,Rhythm+Pitch
0.000283203,Rhythm+Pitch
0.000347222,Rhythm+Pitch
0.000322458,Rhythm+Pitch
0.000372211,Rhythm+Pitch
0.000320045,Rhythm+Pitch
0.000348405,Rhythm+Pitch
0.000303593,Rhythm+Pitch
0.000330401,Rhythm+Pitch
0.000277063,Rhythm+Pitch
0.000326263,Rhythm+Pitch
0.000240945,Rhythm+Pitch
0.000311286,Rhythm+Pitch
0.000329865,Rhythm+Pitch
0.000345181,Rhythm+Pitch
0.000351894,Rhythm+Pitch
0.000315604,Rhythm+Pitch
0.000377768,Rhythm+Pitch
0.000320241,Rhythm+Pitch
0.000339056,Rhythm+Pitch
0.000344478,Rhythm+Pitch
0.000295973,Rhythm+Pitch
0.000336767,Rhythm+Pitch
0.000269085,Rhythm+Pitch
0.000322243,Rhythm+Pitch
0.000274576,Rhythm+Pitch
0.000302322,Rhythm+Pitch
0.000301099,Rhythm+Pitch
0.00026357,Rhythm+Pitch
0.000330013,Rhythm+Pitch
0.000336891,Rhythm+Pitch
0.000341568,Rhythm+Pitch
0.000394898,Rhythm+Pitch
0.000304692,Rhythm+Pitch
0.000329995,Rhythm+Pitch
0.000354573,Rhythm+Pitch
0.000297247,Rhythm+Pitch
0.00035675,Rhythm+Pitch
0.000296219,Rhythm+Pitch
0.000330506,Rhythm+Pitch
0.000266763,Rhythm+Pitch
0.000319513,Rhythm+Pitch
0.000299567,Rhythm+Pitch
0.000339866,Rhythm+Pitch
0.000339658,Rhythm+Pitch
0.000326644,Rhythm+Pitch
0.000338348,Rhythm+Pitch
0.000264267,Rhythm+Pitch
0.000277557,Rhythm+Pitch
0.000293057,Rhythm+Pitch
0.000307096,Rhythm+Pitch
0.000322843,Rhythm+Pitch
0.000296683,Rhythm+Pitch
0.000388798,Rhythm+Pitch
0.000312398,Rhythm+Pitch
0.000321055,Rhythm+Pitch
0.000384007,Rhythm+Pitch
0.000296164,Rhythm+Pitch
0.000242802,Rhythm+Pitch
0.000292202,Rhythm+Pitch
0.000240541,Rhythm+Pitch
0.000326062,Rhythm+Pitch
0.000316595,Rhythm+Pitch
0.000353541,Rhythm+Pitch
0.000288185,Rhythm+Pitch
0.000324358,Rhythm+Pitch
0.00028736,Rhythm+Pitch
0.000333299,Rhythm+Pitch
0.000368129,Rhythm+Pitch
0.00032415,Rhythm+Pitch
0.000370184,Rhythm+Pitch
0.000315041,Rhythm+Pitch
0.000331586,Rhythm+Pitch
0.000294866,Rhythm+Pitch
0.000318901,Rhythm+Pitch
0.000267719,Rhythm+Pitch
0.00030959,Rhythm+Pitch
0.000236814,Rhythm+Pitch
0.000302218,Rhythm+Pitch
0.000257536,Rhythm+Pitch
0.000293305,Rhythm+Pitch
0.000362793,Rhythm+Pitch
0.000253053,Rhythm+Pitch
0.000366089,Rhythm+Pitch
0.00030994,Rhythm+Pitch
0.000316543,Rhythm+Pitch
0.000341007,Rhythm+Pitch
0.000313468,Rhythm+Pitch
0.00031295,Rhythm+Pitch
0.000294805,Rhythm+Pitch
0.000370335,Rhythm+Pitch
0.000320683,Rhythm+Pitch
0.000271622,Rhythm+Pitch
0.000363243,Rhythm+Pitch
0.000351268,Rhythm+Pitch
0.000384545,Rhythm+Pitch
0.00033877,Rhythm+Pitch
0.000363434,Rhythm+Pitch
0.00029878,Rhythm+Pitch
0.000344428,Rhythm+Pitch
0.000275355,Rhythm+Pitch
0.000294519,Rhythm+Pitch
0.000305548,Rhythm+Pitch
0.000287079,Rhythm+Pitch
0.000319317,Rhythm+Pitch
0.000299992,Rhythm+Pitch
0.000318447,Rhythm+Pitch
0.000368034,Rhythm+Pitch
0.000255145,Rhythm+Pitch
0.000311033,Rhythm+Pitch
0.000287218,Rhythm+Pitch
0.000350992,Rhythm+Pitch
0.000293261,Rhythm+Pitch
0.000322058,Rhythm+Pitch
0.00036847,Rhythm+Pitch
0.000237939,Rhythm+Pitch
0.000330006,Rhythm+Pitch
0.000315044,Rhythm+Pitch
0.000263716,Rhythm+Pitch
0.000333655,Rhythm+Pitch
0.000400905,Rhythm+Pitch
0.000327602,Rhythm+Pitch
0.000385184,Rhythm+Pitch
0.000303613,Rhythm+Pitch
0.000281713,Rhythm+Pitch
0.000276472,Rhythm+Pitch
0.000401638,Rhythm+Pitch
0.000284496,Rhythm+Pitch
0.000279282,Rhythm+Pitch
0.000387019,Rhythm+Pitch
0.000368717,Rhythm+Pitch
0.00035077,Rhythm+Pitch
0.000342377,Rhythm+Pitch
0.000265266,Rhythm+Pitch
0.000258475,Rhythm+Pitch
0.000324068,Rhythm+Pitch
0.000324609,Rhythm+Pitch
0.000337483,Rhythm+Pitch
0.00029272,Rhythm+Pitch
0.000279752,Rhythm+Pitch
0.000324203,Rhythm+Pitch
0.00031137,Rhythm+Pitch
0.000286944,Rhythm+Pitch
0.000302555,Rhythm+Pitch
0.000365384,Rhythm+Pitch
0.00036359,Rhythm+Pitch
0.000271416,Rhythm+Pitch
0.000305093,Rhythm+Pitch
0.000282412,Rhythm+Pitch
0.00032133,Rhythm+Pitch
0.000334211,Rhythm+Pitch
0.000367753,Rhythm+Pitch
0.000380422,Rhythm+Pitch
0.000268624,Rhythm+Pitch
0.000305681,Rhythm+Pitch
0.000295798,Rhythm+Pitch
0.000273508,Rhythm+Pitch
0.000275301,Rhythm+Pitch
0.000287278,Rhythm+Pitch
0.000305098,Rhythm+Pitch
0.000329054,Rhythm+Pitch
0.000379499,Rhythm+Pitch
0.000330828,Rhythm+Pitch
0.00026307,Rhythm+Pitch
0.000347495,Rhythm+Pitch
0.000328239,Rhythm+Pitch
0.000260094,Rhythm+Pitch
0.000331445,Rhythm+Pitch
0.000299724,Rhythm+Pitch
0.000335007,Rhythm+Pitch
0.000285562,Rhythm+Pitch
0.000349159,Rhythm+Pitch
0.000278502,Rhythm+Pitch
0.000282728,Rhythm+Pitch
0.000323326,Rhythm+Pitch
0.000326207,Rhythm+Pitch
0.000328676,Rhythm+Pitch
0.000327168,Rhythm+Pitch
0.000303458,Rhythm+Pitch
0.000332723,Rhythm+Pitch
0.000362919,Rhythm+Pitch
0.000323095,Rhythm+Pitch
0.000331761,Rhythm+Pitch
0.000387335,Rhythm+Pitch
0.000327713,Rhythm+Pitch
0.000353225,Rhythm+Pitch
0.000364242,Rhythm+Pitch
0.000354278,Rhythm+Pitch
0.000328324,Rhythm+Pitch
0.000300674,Rhythm+Pitch
0.000324493,Rhythm+Pitch
0.000293015,Rhythm+Pitch
0.000289074,Rhythm+Pitch
0.000361528,Rhythm+Pitch
0.000299892,Rhythm+Pitch
0.000277759,Rhythm+Pitch
0.000334697,Rhythm+Pitch
0.000280747,Rhythm+Pitch
0.000322051,Rhythm+Pitch
0.000349979,Rhythm+Pitch
0.000301849,Rhythm+Pitch
0.000367267,Rhythm+Pitch
0.000338776,Rhythm+Pitch
0.00040773,Rhythm+Pitch
0.000317401,Rhythm+Pitch
0.000343585,Rhythm+Pitch
0.000309975,Rhythm+Pitch
0.000267459,Rhythm+Pitch
0.000374982,Rhythm+Pitch
0.000283919,Rhythm+Pitch
0.000371534,Rhythm+Pitch
0.000290119,Rhythm+Pitch
0.000298744,Rhythm+Pitch
0.000293492,Rhythm+Pitch
0.000279274,Rhythm+Pitch
0.000312863,Rhythm+Pitch
0.000297371,Rhythm+Pitch
0.000281836,Rhythm+Pitch
0.000280365,Rhythm+Pitch
0.000265105,Rhythm+Pitch
0.000327077,Rhythm+Pitch
0.000299117,Rhythm+Pitch
0.000311062,Rhythm+Pitch
0.000320382,Rhythm+Pitch
0.00030744,Rhythm+Pitch
0.000287896,Rhythm+Pitch
0.000384948,Rhythm+Pitch
0.000295959,Rhythm+Pitch
0.00040848,Rhythm+Pitch
0.000305366,Rhythm+Pitch
0.000277789,Rhythm+Pitch
0.000360059,Rhythm+Pitch
0.000300547,Rhythm+Pitch
0.000351723,Rhythm+Pitch
0.000374182,Rhythm+Pitch
0.000311575,Rhythm+Pitch
0.000266576,Rhythm+Pitch
0.000390238,Rhythm+Pitch
0.000343344,Rhythm+Pitch
0.0003429,Rhythm+Pitch
0.000279613,Rhythm+Pitch
0.000334836,Rhythm+Pitch
0.000280207,Rhythm+Pitch
0.000337551,Rhythm+Pitch
0.000256136,Rhythm+Pitch
0.000321926,Rhythm+Pitch
0.000291331,Rhythm+Pitch
0.000332998,Rhythm+Pitch
0.000341734,Rhythm+Pitch
0.000317264,Rhythm+Pitch
0.000267755,Rhythm+Pitch
0.000384359,Rhythm+Pitch
0.000384604,Rhythm+Pitch
0.000291754,Rhythm+Pitch
0.0002772,Rhythm+Pitch
0.000273201,Rhythm+Pitch
0.000350518,Rhythm+Pitch
0.000277468,Rhythm+Pitch
0.000278104,Rhythm+Pitch
0.000366258,Rhythm+Pitch
0.000270647,Rhythm+Pitch
0.0003041,Rhythm+Pitch
0.00028657,Rhythm+Pitch
0.000362619,Rhythm+Pitch
0.000337075,Rhythm+Pitch
0.000352417,Rhythm+Pitch
0.000331308,Rhythm+Pitch
0.000322794,Rhythm+Pitch
0.000300491,Rhythm+Pitch
0.000299218,Rhythm+Pitch
0.000430287,Rhythm+Pitch
0.000308719,Rhythm+Pitch
0.000384373,Rhythm+Pitch
0.000367774,Rhythm+Pitch
0.000322576,Rhythm+Pitch
0.00032882,Rhythm+Pitch
0.000354071,Rhythm+Pitch
0.000270114,Rhythm+Pitch
0.000297095,Rhythm+Pitch
0.000336717,Rhythm+Pitch
0.000351371,Rhythm+Pitch
0.00028153,Rhythm+Pitch
0.000342038,Rhythm+Pitch
0.000244775,Rhythm+Pitch
0.000392564,Rhythm+Pitch
0.000296961,Rhythm+Pitch
0.000278875,Rhythm+Pitch
0.000293394,Rhythm+Pitch
0.000288206,Rhythm+Pitch
0.000386781,Rhythm+Pitch
0.000292499,Rhythm+Pitch
0.000370714,Rhythm+Pitch
0.000299708,Rhythm+Pitch
0.000289071,Rhythm+Pitch
0.000386588,Rhythm+Pitch
0.000334786,Rhythm+Pitch
0.000271395,Rhythm+Pitch
0.000371817,Rhythm+Pitch
0.000281609,Rhythm+Pitch
0.000340653,Rhythm+Pitch
0.000360633,Rhythm+Pitch
0.000340439,Rhythm+Pitch
0.000347233,Rhythm+Pitch
0.000301651,Rhythm+Pitch
0.000365348,Rhythm+Pitch
0.000287501,Rhythm+Pitch
0.000261546,Rhythm+Pitch
0.000318963,Rhythm+Pitch
0.000297703,Rhythm+Pitch
0.00033527,Rhythm+Pitch
0.000325987,Rhythm+Pitch
0.000312184,Rhythm+Pitch
0.000284544,Rhythm+Pitch
0.000351051,Rhythm+Pitch
0.000336351,Rhythm+Pitch
0.00036223,Rhythm+Pitch
0.00027884,Rhythm+Pitch
0.000305796,Rhythm+Pitch
0.000334327,Rhythm+Pitch
0.000303644,Rhythm+Pitch
0.000375533,Rhythm+Pitch
0.000308781,Rhythm+Pitch
0.000304499,Rhythm+Pitch
0.000303624,Rhythm+Pitch
0.000324766,Rhythm+Pitch
0.000311783,Rhythm+Pitch
0.000344933,Rhythm+Pitch
0.000300673,Rhythm+Pitch
0.000331395,Rhythm+Pitch
0.000293057,Rhythm+Pitch
0.000325455,Rhythm+Pitch
0.000295592,Rhythm+Pitch
0.000338573,Rhythm+Pitch
0.000279447,Rhythm+Pitch
0.000322302,Rhythm+Pitch
0.00037822,Rhythm+Pitch
0.000384377,Rhythm+Pitch
0.000353366,Rhythm+Pitch
0.000400992,Rhythm+Pitch
0.000307359,Rhythm+Pitch
0.000312955,Rhythm+Pitch
0.000295488,Rhythm+Pitch
0.000359352,Rhythm+Pitch
0.00030234,Rhythm+Pitch
0.000282418,Rhythm+Pitch
0.000322723,Rhythm+Pitch
0.000319911,Rhythm+Pitch
0.000312752,Rhythm+Pitch
0.000313261,Rhythm+Pitch
0.000349806,Rhythm+Pitch
0.00033462,Rhythm+Pitch
0.000303576,Rhythm+Pitch
0.00029699,Rhythm+Pitch
0.000366424,Rhythm+Pitch
0.00032948,Rhythm+Pitch
0.000300732,Rhythm+Pitch
0.000365407,Rhythm+Pitch
0.000298357,Rhythm+Pitch
0.00029756,Rhythm+Pitch
0.000324417,Rhythm+Pitch
0.000320273,Rhythm+Pitch
0.000295532,Rhythm+Pitch
0.000397505,Rhythm+Pitch
0.000251596,Rhythm+Pitch
0.000308863,Rhythm+Pitch
0.000306601,Rhythm+Pitch
0.000323619,Rhythm+Pitch
0.000362961,Rhythm+Pitch
0.000347904,Rhythm+Pitch
0.000300771,Rhythm+Pitch
0.000321277,Rhythm+Pitch
0.000318073,Rhythm+Pitch
0.00032306,Rhythm+Pitch
0.000241444,Rhythm+Pitch
0.000302102,Rhythm+Pitch
0.000395341,Rhythm+Pitch
0.000386126,Rhythm+Pitch
0.000350983,Rhythm+Pitch
0.000300326,Rhythm+Pitch
0.000361238,Rhythm+Pitch
0.00034053,Rhythm+Pitch
0.00026476,Rhythm+Pitch
0.000333312,Rhythm+Pitch
0.000290463,Rhythm+Pitch
0.000336944,Rhythm+Pitch
0.000323895,Rhythm+Pitch
0.000316926,Rhythm+Pitch
0.000327765,Rhythm+Pitch
0.000252098,Rhythm+Pitch
0.000335893,Rhythm+Pitch
0.000339315,Rhythm+Pitch
0.000303693,Rhythm+Pitch
0.000374221,Rhythm+Pitch
0.000320217,Rhythm+Pitch
0.000297618,Rhythm+Pitch
0.000264684,Rhythm+Pitch
0.00034946,Rhythm+Pitch
0.000387589,Rhythm+Pitch
0.000359658,Rhythm+Pitch
0.000304597,Rhythm+Pitch
0.000299634,Rhythm+Pitch
0.000332248,Rhythm+Pitch
0.000307062,Rhythm+Pitch
0.000297997,Rhythm+Pitch
0.000349017,Rhythm+Pitch
0.000290533,Rhythm+Pitch
0.00025196,Rhythm+Pitch
0.000281137,Rhythm+Pitch
0.000262333,Rhythm+Pitch
0.000313958,Rhythm+Pitch
0.000343669,Rhythm+Pitch
0.000338527,Rhythm+Pitch
0.000316766,Rhythm+Pitch
0.00041526,Rhythm+Pitch
0.000334071,Rhythm+Pitch
0.000334547,Rhythm+Pitch
0.000343313,Rhythm+Pitch
0.000259214,Rhythm+Pitch
0.000340896,Rhythm+Pitch
0.000292089,Rhythm+Pitch
0.000275781,Rhythm+Pitch
0.00032484,Rhythm+Pitch
0.000282898,Rhythm+Pitch
0.000262502,Rhythm+Pitch
0.000363992,Rhythm+Pitch
0.000321355,Rhythm+Pitch
0.000259434,Rhythm+Pitch
0.000285196,Rhythm+Pitch
0.00032393,Rhythm+Pitch
0.000339593,Rhythm+Pitch
0.000320173,Rhythm+Pitch
0.000328442,Rhythm+Pitch
0.000312061,Rhythm+Pitch
0.000266098,Rhythm+Pitch
0.000330807,Rhythm+Pitch
0.000336672,Rhythm+Pitch
0.000298318,Rhythm+Pitch
0.000332764,Rhythm+Pitch
0.00026658,Rhythm+Pitch
0.00029074,Rhythm+Pitch
0.000336789,Rhythm+Pitch
0.000386171,Rhythm+Pitch
0.000252576,Rhythm+Pitch
0.000348803,Rhythm+Pitch
0.000355465,Rhythm+Pitch
0.000288534,Rhythm+Pitch
0.000325801,Rhythm+Pitch
0.000396181,Rhythm+Pitch
0.000304221,Rhythm+Pitch
0.000300194,Rhythm+Pitch
0.000256772,Rhythm+Pitch
0.000335387,Rhythm+Pitch
0.000345076,Rhythm+Pitch
0.000304936,Rhythm+Pitch
0.000422871,Rhythm+Pitch
0.000297451,Rhythm+Pitch
0.000259282,Rhythm+Pitch
0.000330294,Rhythm+Pitch
0.000308265,Rhythm+Pitch
0.000279715,Rhythm+Pitch
0.0003246,Rhythm+Pitch
0.000397014,Rhythm+Pitch
0.000333251,Rhythm+Pitch
0.000349923,Rhythm+Pitch
0.000356798,Rhythm+Pitch
0.000262904,Rhythm+Pitch
0.000245364,Rhythm+Pitch
0.00031504,Rhythm+Pitch
0.000329029,Rhythm+Pitch
0.000326575,Rhythm+Pitch
0.000355108,Rhythm+Pitch
0.000296546,Rhythm+Pitch
0.000350456,Rhythm+Pitch
0.000370923,Rhythm+Pitch
0.000316793,Rhythm+Pitch
0.000350386,Rhythm+Pitch
0.000267176,Rhythm+Pitch
0.000307778,Rhythm+Pitch
0.000390349,Rhythm+Pitch
0.000306961,Rhythm+Pitch
0.0003141,Rhythm+Pitch
0.000312308,Rhythm+Pitch
0.000363156,Rhythm+Pitch
0.000304647,Rhythm+Pitch
0.000337005,Rhythm+Pitch
0.00026542,Rhythm+Pitch
0.000310425,Rhythm+Pitch
0.000310441,Rhythm+Pitch
0.000321057,Rhythm+Pitch
0.00033181,Rhythm+Pitch
0.000354942,Rhythm+Pitch
0.00027982,Rhythm+Pitch
0.000351546,Rhythm+Pitch
0.000366964,Rhythm+Pitch
0.000309591,Rhythm+Pitch
0.000392852,Rhythm+Pitch
0.00032796,Rhythm+Pitch
0.000337612,Rhythm+Pitch
0.000246442,Rhythm+Pitch
0.000260889,Rhythm+Pitch
0.000302457,Rhythm+Pitch
0.000306287,Rhythm+Pitch
0.000306597,Rhythm+Pitch
0.000293972,Rhythm+Pitch
0.000416783,Rhythm+Pitch
0.000367318,Rhythm+Pitch
0.00027281,Rhythm+Pitch
0.000278981,Rhythm+Pitch
0.000335695,Rhythm+Pitch
0.000359005,Rhythm+Pitch
0.000351744,Rhythm+Pitch
0.000327915,Rhythm+Pitch
0.000335768,Rhythm+Pitch
0.00027181,Rhythm+Pitch
0.000300467,Rhythm+Pitch
0.000442367,Rhythm+Pitch
0.000356024,Rhythm+Pitch
0.000243066,Rhythm+Pitch
0.000283541,Rhythm+Pitch
0.00029109,Rhythm+Pitch
0.000378857,Rhythm+Pitch
0.00031272,Rhythm+Pitch
0.000299333,Rhythm+Pitch
0.000326973,Rhythm+Pitch
0.000308015,Rhythm+Pitch
0.000409837,Rhythm+Pitch
0.000379879,Rhythm+Pitch
0.000300944,Rhythm+Pitch
0.000326808,Rhythm+Pitch
0.000299898,Rhythm+Pitch
0.000287815,Rhythm+Pitch
0.000322918,Rhythm+Pitch
0.000311718,Rhythm+Pitch
0.000340562,Rhythm+Pitch
0.000369945,Rhythm+Pitch
0.000331581,Rhythm+Pitch
0.000388275,Rhythm+Pitch
0.000313585,Rhythm+Pitch
0.000298768,Rhythm+Pitch
0.000335995,Rhythm+Pitch
0.000245557,Rhythm+Pitch
0.00033331,Rhythm+Pitch
0.000354697,Rhythm+Pitch
0.00034283,Rhythm+Pitch
0.0003678,Rhythm+Pitch
0.000339689,Rhythm+Pitch
0.000355435,Rhythm+Pitch
0.000320503,Rhythm+Pitch
0.000290918,Rhythm+Pitch
0.000361262,Rhythm+Pitch
0.00031509,Rhythm+Pitch
0.000365438,Rhythm+Pitch
0.000329752,Rhythm+Pitch
0.000266118,Rhythm+Pitch
0.000318716,Rhythm+Pitch
0.000342508,Rhythm+Pitch
0.000391041,Rhythm+Pitch
0.000356849,Rhythm+Pitch
0.000325804,Rhythm+Pitch
0.000338569,Rhythm+Pitch
0.000279313,Rhythm+Pitch
0.000286262,Rhythm+Pitch
0.000332082,Rhythm+Pitch
0.00033354,Rhythm+Pitch
0.000352222,Rhythm+Pitch
0.000309975,Rhythm+Pitch
0.000369075,Rhythm+Pitch
0.000355459,Rhythm+Pitch
0.000367638,Rhythm+Pitch
0.000320903,Rhythm+Pitch
0.000381947,Rhythm+Pitch
0.000318444,Rhythm+Pitch
0.000348346,Rhythm+Pitch
0.00031433,Rhythm+Pitch
0.000350299,Rhythm+Pitch
0.000320554,Rhythm+Pitch
0.000322088,Rhythm+Pitch
0.000338795,Rhythm+Pitch
0.000334097,Rhythm+Pitch
0.000263247,Rhythm+Pitch
0.000312542,Rhythm+Pitch
0.000294162,Rhythm+Pitch
0.000345947,Rhythm+Pitch
0.000279966,Rhythm+Pitch
0.000303443,Rhythm+Pitch
0.000306805,Rhythm+Pitch
0.000328417,Rhythm+Pitch
0.000311399,Rhythm+Pitch
0.000349806,Rhythm+Pitch
0.000327843,Rhythm+Pitch
0.000310158,Rhythm+Pitch
0.000291679,Rhythm+Pitch
0.000298626,Rhythm+Pitch
0.000290429,Rhythm+Pitch
0.000346588,Rhythm+Pitch
0.000305269,Rhythm+Pitch
0.000308422,Rhythm+Pitch
0.00037336,Rhythm+Pitch
0.000304475,Rhythm+Pitch
0.00036667,Rhythm+Pitch
0.000388966,Rhythm+Pitch
0.000250789,Rhythm+Pitch
0.000325533,Rhythm+Pitch
0.000306748,Rhythm+Pitch
0.000373472,Rhythm+Pitch
0.000300415,Rhythm+Pitch
0.000310493,Rhythm+Pitch
0.000314652,Rhythm+Pitch
0.000371111,Rhythm+Pitch
0.000357964,Rhythm+Pitch
0.000312804,Rhythm+Pitch
0.000364281,Rhythm+Pitch
0.000385587,Rhythm+Pitch
0.000311731,Rhythm+Pitch
0.000274098,Rhythm+Pitch
0.000324784,Rhythm+Pitch
0.000335733,Rhythm+Pitch
0.000348448,Rhythm+Pitch
0.000261062,Rhythm+Pitch
0.000355256,Rhythm+Pitch
